username: 51796, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,42,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51796	1	29	46.753	  77.000	  60.000	  60.000	  43.753	  82.280	SimA1	R	1	49	1	5625
51796	1	30	73.000	  47.671	  58.000	  60.000	  54.000	  64.444	SimB2	R	4	50	1	2422
51796	1	31	77.000	  47.532	  74.000	  43.541	  79.000	  40.051	Fill2	R	4	50	1	4016
51796	1	32	77.000	  48.325	  61.000	  61.000	  85.886	  43.325	SimB1	R	4	51	2	2422
51796	1	33	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	3	50	1	2844
51796	1	34	74.000	  48.635	  59.000	  61.000	  54.000	  66.648	SimB2	R	4	50	1	5765
51796	1	35	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	4	49	3	1735
51796	1	36	40.220	  91.000	  38.220	  82.078	  41.220	  75.546	Fill5	R	3	50	1	3594
51796	1	37	74.000	  46.243	  59.000	  58.000	  79.134	  43.243	SimB1	R	3	49	2	3906
51796	1	38	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	2	49	1	3234
51796	1	39	47.368	  76.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	3	51	3	6329
51796	1	40	76.000	  48.158	  75.000	  43.240	  77.000	  42.078	Fill2	R	5	51	1	3031
51796	1	41	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	2	51	2	4234
51796	1	42	76.000	  47.368	  60.000	  60.000	  83.010	  43.368	SimB1	R	4	51	2	3266
51796	1	43	76.000	  46.579	  59.000	  60.000	  54.000	  65.556	SimB2	R	5	51	1	3516
51796	1	44	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	3	50	1	5313
51796	1	45	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	6	51	1	3969
51796	1	46	61.000	  60.000	  60.000	  53.433	  62.000	  52.468	Fill3	R	4	50	1	6265
51796	1	47	57.000	  59.000	  55.000	  52.109	  58.000	  49.414	Fill3	R	4	50	1	2813
51796	1	48	76.000	  47.368	  60.000	  60.000	  56.000	  64.286	SimB2	R	3	50	1	7125
51796	1	49	37.787	  89.000	  35.787	  79.387	  38.787	  72.886	Fill5	R	1	49	1	4610
51796	1	50	73.000	  47.671	  58.000	  60.000	  77.902	  44.671	SimB1	R	5	51	1	5250
51796	1	51	75.000	  48.800	  74.000	  44.000	  77.000	  42.221	Fill2	R	1	49	1	2359
51796	1	52	90.000	  37.367	  87.000	  33.598	  91.000	  32.033	Fill1	R	6	51	1	1344
51796	1	53	91.000	  40.220	  89.000	  35.809	  93.000	  34.215	Fill1	R	3	50	1	1907
51796	1	54	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	4	50	1	4984
51796	1	55	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	2	49	1	3062
51796	1	56	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	1	49	1	1093
51796	1	57	46.579	  76.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	2	51	2	2297
51796	1	58	46.877	  73.000	  59.000	  58.000	  42.877	  79.810	SimA1	R	3	49	2	2344
51796	1	59	76.000	  47.355	  61.000	  59.000	  56.000	  64.268	SimB2	R	5	51	1	1422
51796	1	60	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	6	51	1	1672
