username: 52486, Experiment time (minutes): 17
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52486	1	18	78.000	  48.487	  61.000	  62.000	  57.000	  66.351	SimB2	R	3	50	1	651
52486	1	19	61.000	  60.000	  60.000	  53.433	  62.000	  52.468	Fill3	R	1	51	3	677
52486	1	20	46.579	  76.000	  60.000	  59.000	  43.579	  81.232	SimA1	R	4	49	3	685
52486	1	21	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	3	50	1	915
52486	1	22	48.635	  74.000	  61.000	  59.000	  44.635	  80.632	SimA1	R	5	50	3	565
52486	1	23	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	5	51	1	1066
52486	1	24	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	5	49	2	1011
52486	1	25	47.368	  76.000	  60.000	  60.000	  44.368	  81.139	SimA1	R	1	49	1	1143
52486	1	26	76.000	  46.579	  59.000	  60.000	  54.000	  65.556	SimB2	R	1	50	2	1013
52486	1	27	47.506	  77.000	  59.000	  62.000	  64.175	  57.000	SimA2	R	6	49	3	727
