username: 52171, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52171	3	78	48.312	  77.000	  62.000	  60.000	  66.429	  56.000	SimA2	R	6	49	3	311
52171	3	79	45.974	  77.000	  59.000	  60.000	  42.974	  82.375	SimA1	R	2	50	3	261
52171	3	80	38.449	  89.000	  36.449	  79.562	  40.449	  71.892	Fill5	R	2	49	1	341
52171	4	1	76.000	  47.368	  60.000	  60.000	  83.010	  43.368	SimB1	R	2	51	2	494
52171	4	2	48.635	  74.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	2	50	3	511
52171	4	3	46.141	  78.000	  59.000	  61.000	  62.052	  58.000	SimA2	R	4	49	3	244
52171	4	4	57.000	  59.000	  55.000	  52.109	  58.000	  49.414	Fill3	R	3	50	1	261
52171	4	5	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	4	51	2	245
52171	4	6	76.000	  46.579	  60.000	  59.000	  81.232	  43.579	SimB1	R	5	49	2	149
52171	4	7	46.877	  73.000	  59.000	  58.000	  62.218	  55.000	SimA2	R	5	50	3	26
52171	4	8	40.220	  91.000	  38.220	  82.078	  41.220	  75.546	Fill5	R	5	51	1	37
52171	4	9	47.506	  77.000	  59.000	  62.000	  64.175	  57.000	SimA2	R	3	97	2	444
52171	4	10	77.000	  48.325	  61.000	  61.000	  56.000	  66.446	SimB2	R	2	98	3	308
52171	4	11	52.286	  70.000	  50.286	  62.901	  54.286	  58.487	Fill4	R	2	98	3	338
52171	4	12	76.000	  46.579	  59.000	  60.000	  54.000	  65.556	SimB2	R	4	98	1	591
52171	4	13	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	4	98	1	586
52171	4	14	47.368	  76.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	3	98	1	372
52171	4	15	73.000	  47.671	  58.000	  60.000	  54.000	  64.444	SimB2	R	3	99	3	63
