username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	6	28	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	1524
53908	6	29	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1109
53908	6	30	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	996
53908	6	31	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	1148
53908	6	32	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	1309
53908	6	33	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1344
53908	6	34	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	1414
53908	6	35	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	50	3	31
53908	6	36	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1761
53908	6	37	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	51	1	2762
53908	6	38	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	812
53908	6	39	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	890
53908	6	40	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	731
53908	6	41	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	769
53908	6	42	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	793
53908	6	43	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	730
53908	6	44	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	664
53908	6	45	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	742
53908	6	46	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	692
53908	6	47	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	606
53908	6	48	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	805
53908	6	49	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	680
53908	6	50	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	762
53908	6	51	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	1594
53908	6	52	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	985
53908	6	53	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	1024
53908	6	54	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	1586
53908	6	55	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	875
