username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	3	58	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	51	3	880
51736	3	59	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	49	3	656
51736	3	60	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	912
51736	3	61	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	581
51736	3	62	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	839
51736	3	63	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	2153
51736	3	64	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	49	1	1229
51736	3	65	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	520
51736	3	66	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	2886
51736	3	67	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	573
51736	3	68	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	599
51736	3	69	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	492
51736	3	70	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	516
51736	3	71	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	400
51736	3	72	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	49	3	835
51736	3	73	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	667
51736	3	74	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	51	2	428
51736	3	75	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	741
51736	3	76	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	49	2	396
51736	3	77	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	7492
51736	3	78	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	637
51736	3	79	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	590
51736	3	80	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	969
51736	4	1	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	49	1	1361
51736	4	2	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	51	1	565
51736	4	3	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	50	3	611
51736	4	4	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	49	3	869
51736	4	5	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	50	3	1127
51736	4	6	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	49	3	851
51736	4	7	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	51	3	1003
51736	4	8	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	49	3	1174
51736	4	9	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	1233
51736	4	10	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	49	1	688
51736	4	11	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	624
51736	4	12	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	971
51736	4	13	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	645
51736	4	14	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	845
51736	4	15	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	598
51736	4	16	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	831
51736	4	17	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	843
51736	4	18	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	1483
51736	4	19	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	841
51736	4	20	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	842
51736	4	21	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	883
51736	4	22	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	50	2	9809
51736	4	23	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	49	3	5660
