username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	1	36	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	50	2	1978
52372	1	37	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	3093
52372	1	38	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	1762
52372	1	39	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	3155
52372	1	40	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1275
52372	1	41	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	2020
52372	1	42	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	2782
52372	1	43	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	2168
52372	1	44	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	1696
52372	1	45	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	49	2	1115
52372	1	46	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	11614
52372	1	47	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	50	2	1259
52372	1	48	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1479
52372	1	49	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	1331
52372	1	50	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	2144
52372	1	51	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	2868
52372	1	52	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	1308
52372	1	53	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	1306
52372	1	54	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	1756
52372	1	55	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	818
52372	1	56	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	3549
52372	1	57	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	1066
52372	1	58	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	1898
52372	1	59	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	4072
52372	1	60	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	888
52372	1	61	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	50	2	831
52372	1	62	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	50	3	2439
52372	1	63	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	979
52372	1	64	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	50	2	815
52372	1	65	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	3780
52372	1	66	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	3009
52372	1	67	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	18688
52372	1	68	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	1007
52372	1	69	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	1	50	2	1823
52372	1	70	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	1225
52372	1	71	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	2156
52372	1	72	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	51	2	2403
52372	1	73	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	1450
52372	1	74	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	1382
52372	1	75	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	1189
52372	1	76	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	2859
52372	1	77	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	1893
52372	1	78	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	1020
52372	1	79	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	715
52372	1	80	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	3134
52372	2	1	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	3245
52372	2	2	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	1813
52372	2	3	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	2047
52372	2	4	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	2769
52372	2	5	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1190
52372	2	6	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	1766
52372	2	7	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	1785
52372	2	8	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	1926
52372	2	9	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	1718
52372	2	10	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	2436
52372	2	11	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	4131
52372	2	12	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	4225
52372	2	13	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	3345
52372	2	14	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	2200
52372	2	15	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1980
52372	2	16	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	1064
52372	2	17	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	3820
52372	2	18	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	1649
52372	2	19	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	1654
52372	2	20	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	5260
52372	2	21	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	5215
52372	2	22	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	908
52372	2	23	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	1545
52372	2	24	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	3728
52372	2	25	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	1477
52372	2	26	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	1255
52372	2	27	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	1808
52372	2	28	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	1674
52372	2	29	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	2748
52372	2	30	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	1784
52372	2	31	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	1365
52372	2	32	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	2806
52372	2	33	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	824
52372	2	34	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	4188
52372	2	35	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	2870
52372	2	36	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	4928
52372	2	37	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	2414
52372	2	38	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	942
52372	2	39	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	2244
52372	2	40	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	2156
52372	2	41	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	2600
52372	2	42	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	3137
52372	2	43	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	1563
52372	2	44	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	3050
52372	2	45	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	1986
52372	2	46	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	957
52372	2	47	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	50	2	2040
52372	2	48	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	2756
