username: 51052, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51052	1	33	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	50	3	503
51052	1	34	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	50	3	267
51052	1	35	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	250
51052	1	36	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	588
51052	1	37	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	511
51052	1	38	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	355
51052	1	39	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	401
51052	1	40	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	236
51052	1	41	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	220
51052	1	42	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	51	3	190
51052	1	43	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	144
51052	1	44	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	50	3	38
51052	1	45	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	49	3	45
51052	1	46	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	70
51052	1	47	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	574
51052	1	48	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	50	3	145
51052	1	49	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	49	3	102
51052	1	50	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	50	2	58
51052	1	51	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	49	3	68
51052	1	52	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	51	3	91
51052	1	53	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	196
51052	1	54	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	21
51052	1	55	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	129
51052	1	56	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	86
51052	1	57	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	49	1	13
51052	1	58	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	24
51052	1	59	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	18
51052	1	60	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	511
51052	1	61	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	98
51052	1	62	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	92
51052	1	63	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	83
51052	1	64	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	76
51052	1	65	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	49	3	34
51052	1	66	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	51	3	58
51052	1	67	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	68
51052	1	68	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	50	3	474
51052	1	69	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	467
51052	1	70	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	51	3	234
51052	1	71	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	123
51052	1	72	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	50	3	81
51052	1	73	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	49	3	169
51052	1	74	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	123
51052	1	75	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	33
51052	1	76	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	122
51052	1	77	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	50	3	192
51052	1	78	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	50	3	179
51052	1	79	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	246
51052	1	80	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	279
51052	2	1	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1103
51052	2	2	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	51	3	138
51052	2	3	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	112
51052	2	4	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	53
51052	2	5	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	14
51052	2	6	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	152
51052	2	7	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	49	3	61
51052	2	8	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	50	3	102
51052	2	9	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	50	1	555
51052	2	10	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	50	3	208
51052	2	11	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	51	2	195
51052	2	12	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	453
51052	2	13	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	142
51052	2	14	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	162
51052	2	15	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	105
51052	2	16	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	270
51052	2	17	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	126
51052	2	18	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	402
51052	2	19	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	49	2	110
51052	2	20	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	18
51052	2	21	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	49	3	30
51052	2	22	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	50	2	41
51052	2	23	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	51	3	113
51052	2	24	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	50	3	422
51052	2	25	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	49	2	177
51052	2	26	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	50	3	211
51052	2	27	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	130
51052	2	28	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	74
51052	2	29	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	146
51052	2	30	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	50	3	184
51052	2	31	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	49	2	43
51052	2	32	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	98
51052	2	33	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	50	2	187
51052	2	34	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	78
51052	2	35	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	53
51052	2	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	413
51052	2	37	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	120
51052	2	38	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	44
51052	2	39	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	85
51052	2	40	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	51	3	126
51052	2	41	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	50	3	35
51052	2	42	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	51	2	10
51052	2	43	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	52
51052	2	44	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	445
51052	2	45	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	49	3	262
51052	2	46	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	50	2	117
51052	2	47	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	51	3	171
51052	2	48	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	50	3	110
51052	2	49	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	178
51052	2	50	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	6
51052	2	51	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	80
51052	2	52	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	88
51052	2	53	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	51	2	96
51052	2	54	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	49	3	89
51052	2	55	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	128
51052	2	56	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	50	3	21
51052	2	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	51	3	143
51052	2	58	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	21
51052	2	59	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	49	3	49
51052	2	60	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	50	3	8
51052	2	61	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	50
51052	2	62	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	26
51052	2	63	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	469
51052	2	64	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	50	2	141
51052	2	65	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	50
51052	2	66	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	49	3	42
51052	2	67	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	49	1	114
51052	2	68	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	49	3	41
51052	2	69	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	544
51052	2	70	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	50	1	229
51052	2	71	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	8
51052	2	72	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	49	3	98
51052	2	73	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	90
51052	2	74	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	66
51052	2	75	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	58
51052	2	76	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	98
51052	2	77	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	58
51052	2	78	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	130
51052	2	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	488
51052	2	80	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	49	3	80
51052	3	1	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	51	3	718
51052	3	2	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	202
51052	3	3	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	61
51052	3	4	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	50	1	325
51052	3	5	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	51	2	145
51052	3	6	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	56
51052	3	7	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	416
51052	3	8	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	153
51052	3	9	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	16
51052	3	10	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	49	3	27
51052	3	11	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	49	1	117
51052	3	12	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	49	3	74
51052	3	13	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	50	1	33
51052	3	14	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	42
51052	3	15	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	417
51052	3	16	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	188
51052	3	17	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	161
51052	3	18	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	50	1	21
51052	3	19	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	51	3	143
51052	3	20	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	50	3	20
51052	3	21	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	31
51052	3	22	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	489
51052	3	23	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	98
51052	3	24	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	50	3	393
51052	3	25	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	117
51052	3	26	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	50	2	458
51052	3	27	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	146
51052	3	28	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	50	3	40
51052	3	29	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	47
51052	3	30	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	152
51052	3	31	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	125
51052	3	32	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	50
51052	3	33	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	41
51052	3	34	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	50	1	449
51052	3	35	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	49	3	25
51052	3	36	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	49	2	212
51052	3	37	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	196
51052	3	38	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	121
51052	3	39	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	50	2	47
51052	3	40	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	50	3	72
51052	3	41	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	543
51052	3	42	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	21
51052	3	43	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	50	3	176
51052	3	44	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	51	1	49
51052	3	45	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	50	3	377
51052	3	46	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	49	1	548
51052	3	47	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	570
51052	3	48	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	50	3	29
51052	3	49	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	88
51052	3	50	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	95
51052	3	51	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	49	3	519
51052	3	52	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	107
51052	3	53	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	50	3	49
51052	3	54	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	8
51052	3	55	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	99
51052	3	56	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	264
51052	3	57	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	88
51052	3	58	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	49	1	81
51052	3	59	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	49	3	425
51052	3	60	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	69
51052	3	61	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	51	1	155
51052	3	62	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	481
51052	3	63	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	218
51052	3	64	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	50	3	29
51052	3	65	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	49	3	470
51052	3	66	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	94
51052	3	67	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	49	3	87
51052	3	68	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	49	3	31
51052	3	69	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	58
51052	3	70	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	50	3	417
51052	3	71	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	76
51052	3	72	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	99
51052	3	73	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	50	2	377
51052	3	74	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	84
51052	3	75	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	50	3	332
51052	3	76	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	249
51052	3	77	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	170
51052	3	78	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	60
51052	3	79	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	36
51052	3	80	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	475
51052	4	1	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	51	2	1397
51052	4	2	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	436
51052	4	3	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	49	3	92
51052	4	4	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	116
51052	4	5	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	521
51052	4	6	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	50	3	95
51052	4	7	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	51	3	71
51052	4	8	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	606
51052	4	9	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	50	1	593
51052	4	10	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	212
51052	4	11	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	51	1	934
51052	4	12	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	28
51052	4	13	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	49	1	518
51052	4	14	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	51	1	684
51052	4	15	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	860
51052	4	16	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	83
51052	4	17	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	50	3	268
51052	4	18	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	508
51052	4	19	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	50	1	1
51052	4	20	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	427
51052	4	21	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	135
51052	4	22	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	428
51052	4	23	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	50	3	55
51052	4	24	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	351
51052	4	25	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	50	3	235
51052	4	26	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	92
51052	4	27	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	49	2	292
51052	4	28	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	372
51052	4	29	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	1103
51052	4	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	348
51052	4	31	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	232
51052	4	32	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	252
51052	4	33	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	1	50	2	252
51052	4	34	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	204
51052	4	35	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	51	2	238
51052	4	36	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	142
51052	4	37	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	51	2	212
51052	4	38	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	246
51052	4	39	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	49	3	39
51052	4	40	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	13
51052	4	41	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	89
51052	4	42	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	50	3	80
51052	4	43	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	9
51052	4	44	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	50	2	115
51052	4	45	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	50	3	25
51052	4	46	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	50	3	179
51052	4	47	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	50	3	70
51052	4	48	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	206
51052	4	49	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	49	3	49
51052	4	50	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	88
51052	4	51	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	49	1	225
51052	4	52	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	484
51052	4	53	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	51	2	204
51052	4	54	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	110
51052	4	55	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	35
51052	4	56	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	475
51052	4	57	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	99
51052	4	58	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	50	3	92
51052	4	59	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	51
51052	4	60	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	50	3	11
51052	4	61	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	49	3	38
51052	4	62	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	6	51	1	494
51052	4	63	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	183
51052	4	64	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	49	3	281
51052	4	65	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	49	3	248
51052	4	66	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	296
51052	4	67	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	217
51052	4	68	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	219
51052	4	69	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	50	2	142
51052	4	70	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	49	3	99
51052	4	71	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	51	1	75
51052	4	72	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	3
51052	4	73	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	50	3	78
51052	4	74	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	582
