username: 52639, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52639	7	72	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	499
52639	7	73	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	547
52639	7	74	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	432
52639	7	75	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	587
52639	7	76	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	492
52639	7	77	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	427
52639	7	78	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	808
52639	7	79	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	51	1	906
52639	7	80	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	407
52639	8	1	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	4065
52639	8	2	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	752
52639	8	3	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	4140
52639	8	4	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	777
52639	8	5	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	621
52639	8	6	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	488
52639	8	7	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	639
52639	8	8	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	2895
52639	8	9	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	776
52639	8	10	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	866
52639	8	11	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	706
52639	8	12	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	488
52639	8	13	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	1265
52639	8	14	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	552
52639	8	15	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	557
52639	8	16	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	586
52639	8	17	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	628
52639	8	18	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	50	3	6153
52639	8	19	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	646
52639	8	20	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	604
52639	8	21	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	529
52639	8	22	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	757
52639	8	23	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	554
52639	8	24	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	456
52639	8	25	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	575
52639	8	26	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	505
52639	8	27	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	920
52639	8	28	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	596
52639	8	29	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	50	3	496
52639	8	30	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	391
52639	8	31	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	505
52639	8	32	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	559
52639	8	33	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	1020
52639	8	34	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	543
52639	8	35	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	3180
52639	8	36	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	3680
52639	8	37	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	791
52639	8	38	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	497
52639	8	39	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	770
52639	8	40	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	484
52639	8	41	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	565
52639	8	42	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	441
52639	8	43	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	51	3	410
52639	8	44	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	429
52639	8	45	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	399
52639	8	46	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	553
52639	8	47	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	527
52639	8	48	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	428
52639	8	49	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	50	3	399
52639	8	50	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	50	2	385
52639	8	51	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	444
52639	8	52	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	372
52639	8	53	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	624
52639	8	54	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	553
52639	8	55	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	712
52639	8	56	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	836
52639	8	57	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	621
52639	8	58	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	527
52639	8	59	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	50	3	557
52639	8	60	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	1482
52639	8	61	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	50	2	409
52639	8	62	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	629
52639	8	63	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	50	3	559
52639	8	64	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	444
52639	8	65	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	50	2	565
52639	8	66	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	689
52639	8	67	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	425
52639	8	68	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	51	3	1212
52639	8	69	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	712
52639	8	70	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	508
52639	8	71	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	51	3	2529
52639	8	72	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	543
52639	8	73	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	900
52639	8	74	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	442
52639	8	75	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	51	3	5033
52639	8	76	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	417
52639	8	77	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	533
52639	8	78	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	769
52639	8	79	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	1	49	1	2837
52639	8	80	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	476
52639	9	1	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	2759
52639	9	2	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	3318
52639	9	3	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	50	3	557
52639	9	4	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	466
52639	9	5	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	642
52639	9	6	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	51	3	553
52639	9	7	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	1	51	3	407
52639	9	8	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	809
52639	9	9	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	532
52639	9	10	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	402
52639	9	11	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	524
52639	9	12	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	355
52639	9	13	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	535
52639	9	14	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	388
52639	9	15	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	51	3	687
52639	9	16	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	50	2	420
52639	9	17	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	386
52639	9	18	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	51	2	421
52639	9	19	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	51	3	399
52639	9	20	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	497
52639	9	21	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	50	1	577
52639	9	22	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	364
52639	9	23	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	514
52639	9	24	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	51	2	399
52639	9	25	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	561
52639	9	26	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	1711
52639	9	27	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	50	3	524
52639	9	28	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	634
52639	9	29	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	49	3	82
52639	9	30	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	50	3	185
52639	9	31	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	85
52639	9	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	49	3	4
52639	9	33	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	7
52639	9	34	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	50	2	210
52639	9	35	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	51	3	364
52639	9	36	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	49	3	81
52639	9	37	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	51	3	193
52639	9	38	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	6	49	3	87
52639	9	39	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	49	2	132
52639	9	40	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	51	3	841
52639	9	41	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	513
52639	9	42	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	431
52639	9	43	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	345
52639	9	44	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	327
52639	9	45	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	373
52639	9	46	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	50	2	574
52639	9	47	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	50	3	2129
52639	9	48	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	38
52639	9	49	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	50	3	39
52639	9	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	150
52639	9	51	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	28
52639	9	52	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	51	3	79
52639	9	53	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	49	2	127
52639	9	54	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	556
52639	9	55	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	346
52639	9	56	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	536
52639	9	57	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	50	2	396
52639	9	58	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	51	3	543
52639	9	59	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	50	3	372
52639	9	60	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	536
52639	9	61	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	548
52639	9	62	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	490
52639	9	63	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	434
52639	9	64	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	962
52639	9	65	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	486
52639	9	66	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	462
52639	9	67	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	798
52639	9	68	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	1673
52639	9	69	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	41
52639	9	70	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	50	3	673
52639	9	71	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	522
52639	9	72	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	744
52639	9	73	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	4148
52639	9	74	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	50	2	537
52639	9	75	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	4111
52639	9	76	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	453
52639	9	77	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	50	3	525
52639	9	78	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	2025
52639	9	79	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	50	3	500
52639	9	80	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	530
