username: 54865, Experiment time (minutes): 19
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54865	4	62	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	850
54865	4	63	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	580
54865	4	64	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	50	2	693
54865	4	65	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	726
54865	4	66	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	580
54865	4	67	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	592
54865	4	68	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	547
54865	4	69	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	680
54865	4	70	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	527
54865	4	71	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	622
54865	4	72	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	1254
54865	4	73	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	748
54865	4	74	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	547
54865	4	75	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	931
54865	4	76	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	573
54865	4	77	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	49	3	463
54865	4	78	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	572
54865	4	79	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	608
54865	4	80	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	51	3	942
54865	5	1	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	975
54865	5	2	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	49	3	616
54865	5	3	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	50	3	492
54865	5	4	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	729
54865	5	5	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	1126
54865	5	6	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	633
54865	5	7	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	586
54865	5	8	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	732
54865	5	9	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	506
54865	5	10	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	51	3	691
54865	5	11	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	682
54865	5	12	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	773
54865	5	13	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	843
54865	5	14	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	631
54865	5	15	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	572
54865	5	16	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	608
54865	5	17	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	51	3	679
54865	5	18	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	688
54865	5	19	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	49	3	1227
54865	5	20	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	51	3	766
54865	5	21	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	603
54865	5	22	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	721
54865	5	23	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	615
54865	5	24	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	671
54865	5	25	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	49	1	722
54865	5	26	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	51	3	747
54865	5	27	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	571
54865	5	28	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	1125
54865	5	29	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	479
54865	5	30	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	650
54865	5	31	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	492
54865	5	32	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	481
54865	5	33	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	585
54865	5	34	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	582
54865	5	35	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	719
54865	5	36	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	762
54865	5	37	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	51	3	791
54865	5	38	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	50	3	615
54865	5	39	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	674
54865	5	40	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	49	3	1213
54865	5	41	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	954
54865	5	42	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	846
54865	5	43	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	709
54865	5	44	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	621
54865	5	45	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	717
54865	5	46	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	602
54865	5	47	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	633
54865	5	48	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	1028
54865	5	49	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	1030
54865	5	50	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	709
54865	5	51	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	1175
54865	5	52	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	720
54865	5	53	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	670
54865	5	54	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	675
54865	5	55	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	777
54865	5	56	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	51	2	554
54865	5	57	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	686
54865	5	58	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	643
54865	5	59	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	637
54865	5	60	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	638
54865	5	61	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	848
54865	5	62	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	51	1	589
54865	5	63	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	653
54865	5	64	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	51	1	706
54865	5	65	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	50	3	789
54865	5	66	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	1305
54865	5	67	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	49	1	621
54865	5	68	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	617
54865	5	69	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	946
54865	5	70	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	918
54865	5	71	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	49	3	502
54865	5	72	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	416
54865	5	73	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	49	2	634
54865	5	74	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	51	3	525
54865	5	75	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	387
54865	5	76	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	313
54865	5	77	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	2257
54865	5	78	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	50	3	707
54865	5	79	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	622
54865	5	80	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	868
54865	6	1	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	849
54865	6	2	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	646
54865	6	3	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	625
54865	6	4	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	507
54865	6	5	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	777
54865	6	6	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	49	3	687
54865	6	7	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	50	3	585
54865	6	8	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	854
54865	6	9	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	613
54865	6	10	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	671
54865	6	11	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	1066
54865	6	12	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	591
54865	6	13	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	49	1	798
54865	6	14	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	1135
54865	6	15	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	810
54865	6	16	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	49	1	838
54865	6	17	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	586
54865	6	18	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	753
54865	6	19	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	603
54865	6	20	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	1002
54865	6	21	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	51	3	1051
54865	6	22	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	522
54865	6	23	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	51	1	893
54865	6	24	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	865
54865	6	25	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	578
54865	6	26	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	50	3	882
54865	6	27	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	674
54865	6	28	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	705
54865	6	29	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	49	3	956
54865	6	30	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	50	2	1235
54865	6	31	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	846
54865	6	32	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	678
54865	6	33	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	621
54865	6	34	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	558
54865	6	35	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	49	2	717
54865	6	36	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	920
54865	6	37	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	837
54865	6	38	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	877
54865	6	39	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	1130
54865	6	40	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	814
54865	6	41	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	870
54865	6	42	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	50	2	1341
54865	6	43	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	514
54865	6	44	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	49	1	657
54865	6	45	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	937
54865	6	46	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	649
54865	6	47	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	51	1	749
54865	6	48	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	51	1	817
54865	6	49	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	504
54865	6	50	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	804
54865	6	51	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	544
54865	6	52	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	829
54865	6	53	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	759
54865	6	54	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	964
54865	6	55	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	50	2	439
54865	6	56	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	49	2	541
54865	6	57	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	896
54865	6	58	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	751
54865	6	59	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	782
54865	6	60	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	668
54865	6	61	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	49	2	820
54865	6	62	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	787
54865	6	63	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	621
54865	6	64	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	599
54865	6	65	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	1037
54865	6	66	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	51	1	567
54865	6	67	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	494
54865	6	68	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	499
54865	6	69	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	49	1	573
54865	6	70	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	730
54865	6	71	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	463
54865	6	72	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	51	3	493
54865	6	73	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	517
54865	6	74	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	360
54865	6	75	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	49	3	456
54865	6	76	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	51	3	407
54865	6	77	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	584
54865	6	78	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	49	3	630
54865	6	79	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	49	2	691
54865	6	80	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	50	2	601
54865	7	1	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	766
54865	7	2	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	709
54865	7	3	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	457
54865	7	4	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	667
54865	7	5	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	605
54865	7	6	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	662
54865	7	7	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	50	3	554
54865	7	8	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	51	3	805
54865	7	9	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	982
54865	7	10	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	50	2	470
54865	7	11	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	550
54865	7	12	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	852
54865	7	13	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	802
54865	7	14	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	51	2	701
54865	7	15	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	573
54865	7	16	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	50	3	640
54865	7	17	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	742
54865	7	18	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	49	3	755
54865	7	19	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	754
54865	7	20	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	50	3	943
54865	7	21	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	549
54865	7	22	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	633
54865	7	23	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	712
54865	7	24	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	50	3	835
54865	7	25	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	433
54865	7	26	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	726
54865	7	27	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	698
54865	7	28	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	51	2	722
54865	7	29	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	414
54865	7	30	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	501
54865	7	31	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	50	1	545
54865	7	32	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	569
54865	7	33	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	445
54865	7	34	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	676
54865	7	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	51	2	725
54865	7	36	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	50	3	719
54865	7	37	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	49	3	523
54865	7	38	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	667
54865	7	39	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	1024
54865	7	40	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	474
54865	7	41	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	715
54865	7	42	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	729
54865	7	43	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	50	3	652
54865	7	44	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	615
54865	7	45	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1140
54865	7	46	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	51	2	715
54865	7	47	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	634
54865	7	48	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	643
54865	7	49	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	1183
54865	7	50	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	620
54865	7	51	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	730
54865	7	52	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	633
54865	7	53	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	613
54865	7	54	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	50	3	545
54865	7	55	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	632
54865	7	56	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	49	2	634
54865	7	57	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	51	2	683
54865	7	58	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	738
54865	7	59	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	712
54865	7	60	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	702
54865	7	61	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	50	3	823
54865	7	62	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	51	2	638
54865	7	63	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	1344
54865	7	64	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	49	3	622
54865	7	65	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	721
54865	7	66	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	50	3	992
54865	7	67	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	670
54865	7	68	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	730
54865	7	69	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	493
54865	7	70	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	866
54865	7	71	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	824
54865	7	72	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	715
54865	7	73	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	783
54865	7	74	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	823
54865	7	75	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	666
54865	7	76	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	724
54865	7	77	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	679
54865	7	78	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1160
54865	7	79	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	49	3	1275
54865	7	80	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	1224
54865	8	1	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	50	3	1371
54865	8	2	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	50	2	557
54865	8	3	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	634
54865	8	4	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	833
54865	8	5	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	665
54865	8	6	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	583
54865	8	7	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	543
54865	8	8	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	50	2	689
54865	8	9	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	559
54865	8	10	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	49	2	435
54865	8	11	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	606
54865	8	12	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	772
54865	8	13	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	50	3	1038
54865	8	14	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	49	2	556
54865	8	15	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	50	2	605
54865	8	16	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	1091
54865	8	17	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	513
54865	8	18	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	1106
54865	8	19	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	542
54865	8	20	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	50	3	763
54865	8	21	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	1071
54865	8	22	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	729
54865	8	23	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	815
