username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	5	80	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	717
51952	6	1	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	1638
51952	6	2	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	485
51952	6	3	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	49	1	597
51952	6	4	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	641
51952	6	5	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	50	1	465
51952	6	6	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	49	3	551
51952	6	7	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	987
51952	6	8	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	459
51952	6	9	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	508
51952	6	10	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	51	1	866
51952	6	11	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	496
51952	6	12	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	616
51952	6	13	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	546
51952	6	14	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	532
51952	6	15	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	777
51952	6	16	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	605
51952	6	17	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	451
51952	6	18	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	635
51952	6	19	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	529
51952	6	20	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	738
51952	6	21	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	577
51952	6	22	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	678
51952	6	23	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	50	2	949
51952	6	24	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	50	2	548
51952	6	25	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	50	1	567
51952	6	26	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	598
51952	6	27	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	622
51952	6	28	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	599
51952	6	29	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	517
51952	6	30	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	589
51952	6	31	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	590
51952	6	32	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	721
51952	6	33	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	747
51952	6	34	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	51	1	739
51952	6	35	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	474
51952	6	36	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	642
51952	6	37	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	653
51952	6	38	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	728
51952	6	39	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	492
51952	6	40	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	748
51952	6	41	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	537
51952	6	42	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	653
