username: 52621, Experiment time (minutes): 69
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52621	2	78	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	904
52621	2	79	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	51	1	901
52621	2	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	567
52621	3	1	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	2210
52621	3	2	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	782
52621	3	3	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	51	3	1156
52621	3	4	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	607
52621	3	5	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	617
52621	3	6	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	1959
52621	3	7	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	650
52621	3	8	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	2834
52621	3	9	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	1174
52621	3	10	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	51	3	1189
52621	3	11	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	671
52621	3	12	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	622
52621	3	13	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	584
52621	3	14	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	588
52621	3	15	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	658
52621	3	16	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	49	2	1292
52621	3	17	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	870
52621	3	18	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	617
52621	3	19	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	718
52621	3	20	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	526
52621	3	21	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	604
52621	3	22	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	846
52621	3	23	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	984
52621	3	24	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	650
52621	3	25	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	49	1	839
52621	3	26	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	515
52621	3	27	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	899
52621	3	28	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	49	1	647
52621	3	29	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	51	3	834
52621	3	30	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	623
52621	3	31	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	596
52621	3	32	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	851
52621	3	33	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	567
52621	3	34	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	729
52621	3	35	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	526
52621	3	36	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	903
52621	3	37	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	51	1	967
52621	3	38	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	49	1	552
52621	3	39	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	1159
52621	3	40	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	661
52621	3	41	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1034
52621	3	42	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	855
52621	3	43	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	51	3	1073
52621	3	44	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	857
52621	3	45	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	874
52621	3	46	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	1313
52621	3	47	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	1538
52621	3	48	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	781
52621	3	49	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	51	1	986
52621	3	50	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	599
52621	3	51	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	6062
52621	3	52	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	879
52621	3	53	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	502
52621	3	54	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	645
52621	3	55	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	536
52621	3	56	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	580
52621	3	57	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	584
52621	3	58	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	51	2	1017
52621	3	59	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	864
52621	3	60	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	579
52621	3	61	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	1177
52621	3	62	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	51	3	734
52621	3	63	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	614
52621	3	64	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	615
52621	3	65	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	872
52621	3	66	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	663
52621	3	67	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	49	1	604
52621	3	68	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1071
52621	3	69	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	1143
52621	3	70	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	49	1	734
52621	3	71	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	703
52621	3	72	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	805
52621	3	73	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	49	3	1035
52621	3	74	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	1423
52621	3	75	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	609
52621	3	76	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	479
52621	3	77	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	1026
52621	3	78	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	812
52621	3	79	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	1130
52621	3	80	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	664
52621	4	1	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	49	1	2878
52621	4	2	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	1013
52621	4	3	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	660
52621	4	4	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	535
52621	4	5	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	1679
52621	4	6	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	719
52621	4	7	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	51	1	727
52621	4	8	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	51	1	981
52621	4	9	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	705
52621	4	10	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	804
52621	4	11	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	844
52621	4	12	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	609
52621	4	13	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	1023
52621	4	14	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	51	3	768
52621	4	15	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	675
