username: 52483, Experiment time (minutes): 21
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52483	3	67	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	51	3	740
52483	3	68	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	51	1	531
52483	3	69	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	571
52483	3	70	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	800
52483	3	71	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	498
52483	3	72	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	529
52483	3	73	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	561
52483	3	74	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	609
52483	3	75	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	593
52483	3	76	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	1417
52483	3	77	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	696
52483	3	78	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	478
52483	3	79	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	502
52483	3	80	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	629
52483	4	1	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	888
52483	4	2	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	1179
52483	4	3	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	846
52483	4	4	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1433
52483	4	5	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	2739
52483	4	6	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	779
52483	4	7	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	51	1	477
52483	4	8	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	646
52483	4	9	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	835
52483	4	10	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	1046
52483	4	11	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	553
52483	4	12	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	704
52483	4	13	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	463
52483	4	14	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	575
52483	4	15	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	1373
52483	4	16	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	3059
52483	4	17	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	684
52483	4	18	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	478
52483	4	19	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	634
52483	4	20	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	581
52483	4	21	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	568
52483	4	22	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	684
52483	4	23	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	559
52483	4	24	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	485
