username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	4	44	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	578
51802	4	45	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	50	2	1000
51802	4	46	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	1125
51802	4	47	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	703
51802	4	48	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	50	2	812
51802	4	49	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	1	49	1	719
51802	4	50	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	1203
51802	4	51	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	547
51802	4	52	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	703
51802	4	53	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	593
51802	4	54	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	51	2	1063
51802	4	55	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	516
51802	4	56	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	50	3	969
51802	4	57	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	562
51802	4	58	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	656
51802	4	59	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	719
51802	4	60	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	2218
51802	4	61	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	625
51802	4	62	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1265
51802	4	63	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	2032
51802	4	64	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	49	1	906
51802	4	65	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	953
51802	4	66	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	547
