username: 53683, Experiment time (minutes): 28
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53683	2	47	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	533
53683	2	48	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	1120
53683	2	49	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	732
53683	2	50	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	659
53683	2	51	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	830
53683	2	52	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	845
53683	2	53	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	620
53683	2	54	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	575
53683	2	55	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	465
53683	2	56	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	902
53683	2	57	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	574
53683	2	58	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	797
53683	2	59	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	1057
53683	2	60	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	574
53683	2	61	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	541
53683	2	62	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	677
53683	2	63	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	760
53683	2	64	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	586
53683	2	65	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	581
53683	2	66	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	582
53683	2	67	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1152
53683	2	68	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	1607
53683	2	69	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	684
53683	2	70	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	559
53683	2	71	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	51	2	902
53683	2	72	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	821
53683	2	73	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	682
53683	2	74	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	538
53683	2	75	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	694
53683	2	76	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	586
53683	2	77	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	850
53683	2	78	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	620
53683	2	79	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	459
53683	2	80	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	1180
53683	3	1	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	2239
53683	3	2	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	702
53683	3	3	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	648
53683	3	4	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	829
53683	3	5	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	718
53683	3	6	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	920
53683	3	7	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	175	0	622
53683	3	8	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	652
53683	3	9	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	604
53683	3	10	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	556
53683	3	11	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	741
53683	3	12	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	553
53683	3	13	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	483
53683	3	14	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	458
53683	3	15	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	571
53683	3	16	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	622
53683	3	17	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	770
53683	3	18	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	1688
53683	3	19	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	2200
53683	3	20	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	603
53683	3	21	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	709
53683	3	22	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	594
53683	3	23	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	488
53683	3	24	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	723
53683	3	25	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1287
53683	3	26	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	560
53683	3	27	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	763
53683	3	28	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	934
53683	3	29	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	764
53683	3	30	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	828
53683	3	31	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	616
53683	3	32	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	652
53683	3	33	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	1294
53683	3	34	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	815
53683	3	35	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	746
53683	3	36	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	973
53683	3	37	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	838
53683	3	38	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	1643
53683	3	39	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	51	1	1167
53683	3	40	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	174	0	1026
53683	3	41	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	1508
53683	3	42	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	51	1	690
53683	3	43	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	441
53683	3	44	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	1678
53683	3	45	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	1019
53683	3	46	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	1912
53683	3	47	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	1910
53683	3	48	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	1619
53683	3	49	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	175	0	741
53683	3	50	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	785
53683	3	51	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	665
53683	3	52	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	643
53683	3	53	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	539
53683	3	54	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	588
53683	3	55	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	908
53683	3	56	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	560
53683	3	57	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	50	2	988
53683	3	58	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	914
53683	3	59	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	545
53683	3	60	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	589
53683	3	61	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	51	1	812
53683	3	62	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	906
53683	3	63	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	622
53683	3	64	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	706
53683	3	65	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	681
53683	3	66	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	791
53683	3	67	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	1561
53683	3	68	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	666
53683	3	69	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	674
53683	3	70	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	51	1	575
53683	3	71	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	565
53683	3	72	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	429
53683	3	73	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	638
53683	3	74	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	50	1	799
53683	3	75	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	607
53683	3	76	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	978
53683	3	77	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	50	3	2206
53683	3	78	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	671
53683	3	79	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	51	1	1103
53683	3	80	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	562
53683	4	1	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	1238
53683	4	2	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	794
53683	4	3	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	1579
53683	4	4	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	49	1	638
53683	4	5	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	775
53683	4	6	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	49	1	1370
53683	4	7	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1307
53683	4	8	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	436
53683	4	9	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	538
53683	4	10	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	2092
53683	4	11	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	807
53683	4	12	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	51	1	646
53683	4	13	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	872
53683	4	14	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	738
53683	4	15	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	712
53683	4	16	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	697
53683	4	17	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	1149
53683	4	18	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	678
53683	4	19	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	895
53683	4	20	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	578
53683	4	21	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	544
53683	4	22	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	586
53683	4	23	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	520
53683	4	24	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	498
53683	4	25	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	639
53683	4	26	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	643
53683	4	27	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	51	1	674
53683	4	28	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	819
53683	4	29	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	618
53683	4	30	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	521
53683	4	31	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	624
53683	4	32	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	477
53683	4	33	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	418
53683	4	34	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	617
53683	4	35	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	1312
53683	4	36	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	2807
53683	4	37	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	49	1	980
53683	4	38	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	49	1	976
53683	4	39	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	49	1	461
53683	4	40	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	1066
53683	4	41	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	1669
53683	4	42	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	51	1	958
53683	4	43	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	1628
53683	4	44	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1391
53683	4	45	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	50	2	1597
53683	4	46	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	962
53683	4	47	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	1064
53683	4	48	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	1285
53683	4	49	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	1526
53683	4	50	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1266
53683	4	51	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1427
53683	4	52	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	1125
53683	4	53	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	831
53683	4	54	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	733
53683	4	55	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	1478
53683	4	56	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	845
53683	4	57	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	50	2	1009
53683	4	58	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	1011
53683	4	59	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	1626
53683	4	60	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	587
53683	4	61	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	475
53683	4	62	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	50	2	402
53683	4	63	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	544
53683	4	64	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	1317
