username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	3	51	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	3104
51031	3	52	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	8595
51031	3	53	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	2262
51031	3	54	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1919
51031	3	55	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	1232
51031	3	56	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	1544
51031	3	57	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1357
51031	3	58	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	6	50	2	2152
51031	3	59	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	2449
51031	3	60	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	2137
51031	3	61	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	50	2	905
51031	3	62	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	811
51031	3	63	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	50	2	1497
51031	3	64	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	51	2	1435
51031	3	65	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	3479
51031	3	66	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	1185
51031	3	67	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	1014
51031	3	68	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	2199
51031	3	69	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	3603
51031	3	70	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	49	1	4227
51031	3	71	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	1701
51031	3	72	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	1514
51031	3	73	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	2776
51031	3	74	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1762
51031	3	75	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	51	1	1747
51031	3	76	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	3307
51031	3	77	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1404
51031	3	78	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	1185
51031	3	79	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	50	2	3869
51031	3	80	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1419
51031	4	1	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	2418
51031	4	2	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	2418
51031	4	3	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	1514
51031	4	4	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	5086
51031	4	5	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	1139
51031	4	6	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	1903
51031	4	7	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	3386
51031	4	8	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	2699
51031	4	9	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	1107
51031	4	10	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	1435
51031	4	11	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	50	2	2262
51031	4	12	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	2059
51031	4	13	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	3526
51031	4	14	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	983
51031	4	15	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	1919
51031	4	16	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	998
51031	4	17	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	889
51031	4	18	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	983
51031	4	19	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	50	2	2434
51031	4	20	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	1654
51031	4	21	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	1825
