username: 52510, Experiment time (minutes): 33
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52510	4	25	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	1442
52510	4	26	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	1818
52510	4	27	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	797
52510	4	28	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	1816
52510	4	29	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	1010
52510	4	30	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	1325
52510	4	31	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1051
52510	4	32	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1562
52510	4	33	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	1824
52510	4	34	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	1211
52510	4	35	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	981
52510	4	36	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	863
52510	4	37	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	1464
52510	4	38	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	656
52510	4	39	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	832
52510	4	40	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	2275
52510	4	41	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	50	2	1707
52510	4	42	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	863
52510	4	43	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	51	3	1199
52510	4	44	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	50	3	554
52510	4	45	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	943
52510	4	46	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	49	3	812
52510	4	47	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	2303
52510	4	48	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	653
52510	4	49	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	49	3	1085
52510	4	50	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	581
52510	4	51	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	935
52510	4	52	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	965
52510	4	53	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	1739
52510	4	54	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	2127
52510	4	55	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	50	2	1644
52510	4	56	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	50	2	4180
52510	4	57	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	1375
52510	4	58	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	6834
52510	4	59	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	3090
52510	4	60	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	5370
52510	4	61	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	3884
52510	4	62	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	49	3	5252
52510	4	63	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	3757
52510	4	64	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	50	2	2123
52510	4	65	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	5983
52510	4	66	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	49	2	1947
52510	4	67	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	1343
52510	4	68	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	8229
52510	4	69	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	51	2	1103
52510	4	70	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	1484
52510	4	71	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	2933
52510	4	72	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	954
52510	4	73	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	815
52510	4	74	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	50	2	858
52510	4	75	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	890
52510	4	76	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	1003
52510	4	77	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	997
52510	4	78	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	695
52510	4	79	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	51	3	776
52510	4	80	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	715
52510	5	1	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	2038
52510	5	2	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	719
52510	5	3	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	716
52510	5	4	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	826
52510	5	5	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	1037
52510	5	6	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	1109
52510	5	7	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	1074
52510	5	8	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	850
52510	5	9	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	787
52510	5	10	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	900
52510	5	11	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	1667
52510	5	12	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	835
52510	5	13	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	51	1	842
52510	5	14	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	907
52510	5	15	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	1351
52510	5	16	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	852
52510	5	17	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	51	1	3556
52510	5	18	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	923
52510	5	19	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1472
52510	5	20	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	2151
52510	5	21	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	572
52510	5	22	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	51	2	848
52510	5	23	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	1256
52510	5	24	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	3648
52510	5	25	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	903
52510	5	26	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	2117
52510	5	27	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	787
52510	5	28	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	51	3	1005
52510	5	29	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	1288
52510	5	30	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	1048
52510	5	31	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	648
52510	5	32	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	50	2	895
52510	5	33	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	1455
52510	5	34	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	2439
52510	5	35	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	1543
52510	5	36	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	1141
52510	5	37	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	1274
52510	5	38	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	1187
52510	5	39	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	1117
52510	5	40	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	722
52510	5	41	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	767
52510	5	42	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	715
52510	5	43	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	847
52510	5	44	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	1031
52510	5	45	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	778
52510	5	46	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	2164
52510	5	47	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	1075
52510	5	48	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	1522
52510	5	49	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	2159
52510	5	50	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	2213
52510	5	51	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	1559
52510	5	52	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	957
52510	5	53	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	1202
52510	5	54	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	2973
52510	5	55	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	3739
52510	5	56	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	3645
52510	5	57	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	2260
52510	5	58	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	51	1	1109
52510	5	59	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	1419
52510	5	60	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	1909
52510	5	61	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	771
52510	5	62	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1069
52510	5	63	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	50	2	2557
52510	5	64	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	1298
52510	5	65	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	3946
52510	5	66	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	2640
52510	5	67	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	863
52510	5	68	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	1607
52510	5	69	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	754
52510	5	70	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	51	2	2024
52510	5	71	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	747
52510	5	72	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	50	2	1463
52510	5	73	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	663
52510	5	74	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	2479
52510	5	75	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	1048
52510	5	76	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	823
52510	5	77	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	738
52510	5	78	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	49	1	928
52510	5	79	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	797
52510	5	80	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	702
52510	6	1	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	50	2	3534
52510	6	2	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	1047
52510	6	3	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	775
52510	6	4	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	946
52510	6	5	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	2727
52510	6	6	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	756
52510	6	7	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	906
52510	6	8	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	919
52510	6	9	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	676
52510	6	10	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	1453
52510	6	11	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	1829
52510	6	12	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	1852
52510	6	13	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	1337
52510	6	14	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1317
52510	6	15	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	906
52510	6	16	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	3688
52510	6	17	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	911
52510	6	18	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	644
52510	6	19	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	845
52510	6	20	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	733
52510	6	21	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	50	2	761
52510	6	22	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	830
52510	6	23	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	602
52510	6	24	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	853
52510	6	25	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	861
52510	6	26	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	645
52510	6	27	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	700
52510	6	28	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	49	3	691
52510	6	29	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	626
52510	6	30	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	629
52510	6	31	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	3527
52510	6	32	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	819
52510	6	33	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	974
52510	6	34	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	890
52510	6	35	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	946
52510	6	36	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1127
52510	6	37	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	49	2	1388
52510	6	38	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	935
52510	6	39	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	605
52510	6	40	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	50	2	535
52510	6	41	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	1197
52510	6	42	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	999
52510	6	43	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	794
52510	6	44	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	1285
52510	6	45	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	741
52510	6	46	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	890
52510	6	47	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	3946
52510	6	48	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	50	2	1927
52510	6	49	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	1573
52510	6	50	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	823
52510	6	51	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	2187
52510	6	52	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	1885
52510	6	53	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	50	2	884
52510	6	54	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	2276
52510	6	55	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	50	2	4204
52510	6	56	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	903
52510	6	57	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	2716
52510	6	58	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	1106
52510	6	59	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	6	51	1	1439
52510	6	60	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	1727
52510	6	61	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	49	3	676
52510	6	62	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	49	3	748
52510	6	63	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	778
52510	6	64	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	844
52510	6	65	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	852
52510	6	66	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	885
52510	6	67	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	1484
52510	6	68	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	49	1	724
52510	6	69	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	930
52510	6	70	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	49	3	903
52510	6	71	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	868
52510	6	72	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	1180
52510	6	73	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	3919
52510	6	74	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	811
52510	6	75	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1647
52510	6	76	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	1751
52510	6	77	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	1916
52510	6	78	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	51	2	2970
52510	6	79	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	7172
52510	6	80	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	51	1	2575
52510	7	1	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	2831
52510	7	2	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	1282
52510	7	3	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	3770
52510	7	4	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	1020
52510	7	5	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	783
52510	7	6	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	2746
52510	7	7	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1255
52510	7	8	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	1527
52510	7	9	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	844
52510	7	10	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	684
52510	7	11	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	1492
52510	7	12	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	1156
52510	7	13	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	49	1	1610
52510	7	14	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	2413
52510	7	15	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	2184
52510	7	16	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	13115
52510	7	17	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	639
52510	7	18	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	711
52510	7	19	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	660
52510	7	20	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	948
52510	7	21	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	842
52510	7	22	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1355
52510	7	23	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	2247
52510	7	24	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	51	1	3543
52510	7	25	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	49	1	701
52510	7	26	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	2698
52510	7	27	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	1914
52510	7	28	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	49	2	928
52510	7	29	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	50	2	2244
52510	7	30	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1412
52510	7	31	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	1391
52510	7	32	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	1458
52510	7	33	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	2930
52510	7	34	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	1511
52510	7	35	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	1141
52510	7	36	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	49	1	594
52510	7	37	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	583
52510	7	38	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	631
52510	7	39	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	1722
52510	7	40	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	1328
52510	7	41	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	2596
52510	7	42	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	1191
52510	7	43	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	1411
52510	7	44	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	4413
52510	7	45	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	1215
52510	7	46	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	2714
52510	7	47	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1599
52510	7	48	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	1258
52510	7	49	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	2435
52510	7	50	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	3907
52510	7	51	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	1144
52510	7	52	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	1532
52510	7	53	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	49	1	1650
52510	7	54	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	1202
52510	7	55	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1140
52510	7	56	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	3091
52510	7	57	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	875
52510	7	58	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	9706
52510	7	59	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	1183
52510	7	60	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	890
52510	7	61	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	1779
52510	7	62	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	748
52510	7	63	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	5218
