username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	8	12	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	1038
53605	8	13	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	49	1	1130
53605	8	14	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	1472
53605	8	15	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	606
53605	8	16	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1836
53605	8	17	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	1198
53605	8	18	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	2586
53605	8	19	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	1483
53605	8	20	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	1227
53605	8	21	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	949
53605	8	22	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	1210
53605	8	23	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1253
53605	8	24	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	925
53605	8	25	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	1171
53605	8	26	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	875
53605	8	27	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1361
