username: 51295, Experiment time (minutes): 18
Operating system: Mac OS 10.6.6
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,2,152,33

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51295	7	54	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	50	3	1010
51295	7	55	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	6	51	1	949
51295	7	56	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	682
51295	7	57	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	938
51295	7	58	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	553
51295	7	59	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	750
51295	7	60	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	707
51295	7	61	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	49	2	728
51295	7	62	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	894
51295	7	63	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	51	1	717
51295	7	64	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	723
51295	7	65	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1136
51295	7	66	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	661
51295	7	67	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	725
51295	7	68	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	506
51295	7	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	607
51295	7	70	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	625
51295	7	71	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1486
51295	7	72	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	677
51295	7	73	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	789
51295	7	74	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	752
51295	7	75	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	701
51295	7	76	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	842
51295	7	77	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	938
51295	7	78	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1024
51295	7	79	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	545
51295	7	80	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	959
51295	8	1	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	50	2	2193
51295	8	2	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	645
51295	8	3	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	509
51295	8	4	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	586
51295	8	5	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	510
51295	8	6	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	809
51295	8	7	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	525
51295	8	8	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	667
51295	8	9	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	51	1	986
51295	8	10	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	50	3	550
51295	8	11	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	547
51295	8	12	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	49	3	752
51295	8	13	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	597
51295	8	14	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	600
51295	8	15	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	690
51295	8	16	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	883
51295	8	17	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	675
51295	8	18	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	546
51295	8	19	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	545
51295	8	20	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	485
51295	8	21	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	622
51295	8	22	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	657
51295	8	23	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	599
51295	8	24	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	499
51295	8	25	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	681
51295	8	26	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	642
51295	8	27	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	465
51295	8	28	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	882
51295	8	29	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	530
51295	8	30	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	519
51295	8	31	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	773
51295	8	32	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	592
51295	8	33	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	658
51295	8	34	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	594
51295	8	35	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	581
51295	8	36	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	804
51295	8	37	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	570
51295	8	38	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	676
51295	8	39	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	1029
51295	8	40	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1088
51295	8	41	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	568
51295	8	42	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	1130
51295	8	43	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	488
51295	8	44	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	592
51295	8	45	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	874
51295	8	46	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	906
51295	8	47	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	913
51295	8	48	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	50	3	685
51295	8	49	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1278
51295	8	50	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	781
51295	8	51	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	968
51295	8	52	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	49	1	730
51295	8	53	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	1250
51295	8	54	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	584
51295	8	55	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	1171
51295	8	56	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	740
51295	8	57	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	1002
51295	8	58	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	49	3	1542
51295	8	59	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	50	2	955
51295	8	60	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	705
51295	8	61	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	709
51295	8	62	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	642
51295	8	63	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	586
51295	8	64	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	813
51295	8	65	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	1040
51295	8	66	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	600
51295	8	67	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	914
51295	8	68	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	640
51295	8	69	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	472
51295	8	70	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	738
51295	8	71	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	685
51295	8	72	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	613
51295	8	73	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1264
51295	8	74	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	793
51295	8	75	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	819
51295	8	76	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1421
51295	8	77	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	673
51295	8	78	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	49	2	1368
51295	8	79	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	938
51295	8	80	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	856
51295	9	1	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	1129
51295	9	2	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	51	2	1073
51295	9	3	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	816
51295	9	4	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	556
51295	9	5	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	737
51295	9	6	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	51	3	910
51295	9	7	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	868
51295	9	8	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	1028
51295	9	9	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	51	1	718
51295	9	10	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	572
51295	9	11	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	558
51295	9	12	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	604
51295	9	13	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	774
51295	9	14	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	457
51295	9	15	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	593
51295	9	16	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	660
51295	9	17	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	596
51295	9	18	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	606
51295	9	19	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	593
51295	9	20	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	540
51295	9	21	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	865
51295	9	22	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	641
51295	9	23	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	529
51295	9	24	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	854
51295	9	25	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	550
51295	9	26	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1060
51295	9	27	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	507
51295	9	28	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	778
51295	9	29	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	50	2	739
51295	9	30	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	626
51295	9	31	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	500
51295	9	32	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	49	1	752
51295	9	33	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	526
51295	9	34	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	628
51295	9	35	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	590
51295	9	36	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	1377
51295	9	37	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	1187
51295	9	38	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	813
51295	9	39	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	793
51295	9	40	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	700
51295	9	41	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	913
51295	9	42	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	661
51295	9	43	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	766
51295	9	44	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	952
51295	9	45	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	51	1	766
51295	9	46	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	785
51295	9	47	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	724
51295	9	48	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	1153
51295	9	49	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	1126
51295	9	50	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	1339
51295	9	51	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	593
51295	9	52	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	1564
51295	9	53	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	921
51295	9	54	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	614
51295	9	55	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	697
51295	9	56	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	682
51295	9	57	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	905
51295	9	58	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	647
51295	9	59	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	814
51295	9	60	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	793
51295	9	61	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	620
51295	9	62	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	51	1	767
51295	9	63	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	561
51295	9	64	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	526
51295	9	65	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	644
51295	9	66	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	692
51295	9	67	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	636
51295	9	68	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	516
51295	9	69	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	624
51295	9	70	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	870
51295	9	71	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	988
51295	9	72	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	606
51295	9	73	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	481
51295	9	74	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	50	2	585
51295	9	75	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	628
51295	9	76	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	501
51295	9	77	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	524
51295	9	78	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	825
51295	9	79	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	827
51295	9	80	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	622
