username: 55057, Experiment time (minutes): 21
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55057	7	72	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	844
55057	7	73	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	1032
55057	7	74	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	1219
55057	7	75	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	562
55057	7	76	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	718
55057	7	77	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	953
55057	7	78	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	656
55057	7	79	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	656
55057	7	80	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	828
55057	8	1	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	1047
55057	8	2	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	656
55057	8	3	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	953
55057	8	4	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	49	2	688
55057	8	5	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	1250
55057	8	6	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	516
55057	8	7	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	437
55057	8	8	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	531
55057	8	9	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	51	1	1047
55057	8	10	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	735
55057	8	11	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	50	2	1422
55057	8	12	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	843
55057	8	13	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	891
55057	8	14	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	875
55057	8	15	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	625
55057	8	16	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	1469
55057	8	17	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	735
55057	8	18	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	703
55057	8	19	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	1203
55057	8	20	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	750
55057	8	21	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	844
55057	8	22	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	718
55057	8	23	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	797
55057	8	24	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	1407
55057	8	25	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	922
55057	8	26	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	765
55057	8	27	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	562
55057	8	28	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	1094
55057	8	29	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	641
55057	8	30	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	735
55057	8	31	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	547
55057	8	32	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	782
55057	8	33	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	1313
55057	8	34	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	890
55057	8	35	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	547
55057	8	36	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	532
55057	8	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	1078
55057	8	38	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	797
55057	8	39	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	49	2	828
55057	8	40	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	593
55057	8	41	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	687
55057	8	42	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	50	2	672
55057	8	43	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	672
55057	8	44	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	1078
55057	8	45	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	687
55057	8	46	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	719
55057	8	47	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	51	2	641
55057	8	48	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	687
55057	8	49	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	844
55057	8	50	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	906
55057	8	51	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	1218
55057	8	52	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	891
55057	8	53	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	688
55057	8	54	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	562
55057	8	55	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	547
55057	8	56	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	844
55057	8	57	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	50	2	640
55057	8	58	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	51	2	812
55057	8	59	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	656
55057	8	60	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	703
55057	8	61	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	937
55057	8	62	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	750
55057	8	63	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	859
55057	8	64	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	49	1	719
55057	8	65	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	781
55057	8	66	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	1344
55057	8	67	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	969
55057	8	68	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	750
55057	8	69	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	484
55057	8	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	547
55057	8	71	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	610
55057	8	72	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	610
55057	8	73	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	750
55057	8	74	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	656
55057	8	75	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	547
55057	8	76	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	531
55057	8	77	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	640
55057	8	78	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	703
55057	8	79	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	500
55057	8	80	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	812
55057	9	1	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	1344
55057	9	2	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	531
55057	9	3	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	718
55057	9	4	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	594
55057	9	5	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	485
55057	9	6	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	485
55057	9	7	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	610
55057	9	8	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	422
55057	9	9	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	719
55057	9	10	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	469
55057	9	11	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	50	2	672
55057	9	12	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	50	2	516
55057	9	13	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	640
55057	9	14	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	578
55057	9	15	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	656
55057	9	16	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	609
55057	9	17	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	672
55057	9	18	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	594
55057	9	19	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	1000
55057	9	20	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	687
55057	9	21	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	578
55057	9	22	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	656
55057	9	23	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	641
55057	9	24	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	766
55057	9	25	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	594
55057	9	26	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	578
55057	9	27	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	531
55057	9	28	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	516
55057	9	29	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	703
55057	9	30	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	610
55057	9	31	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	641
55057	9	32	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	719
55057	9	33	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	453
55057	9	34	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	516
55057	9	35	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	891
55057	9	36	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	734
55057	9	37	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	813
55057	9	38	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	2125
55057	9	39	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	735
55057	9	40	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	531
55057	9	41	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	766
55057	9	42	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	781
55057	9	43	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	578
55057	9	44	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	516
55057	9	45	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	672
55057	9	46	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	50	2	593
55057	9	47	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	50	3	546
55057	9	48	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	813
55057	9	49	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	531
55057	9	50	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	485
55057	9	51	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	782
55057	9	52	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	657
55057	9	53	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	656
55057	9	54	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	640
55057	9	55	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	50	1	797
55057	9	56	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	51	2	984
55057	9	57	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	953
55057	9	58	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	578
55057	9	59	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	1796
55057	9	60	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	656
55057	9	61	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	515
55057	9	62	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	532
55057	9	63	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	1031
55057	9	64	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	50	2	1094
55057	9	65	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	532
55057	9	66	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	719
55057	9	67	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	828
55057	9	68	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	610
55057	9	69	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	813
55057	9	70	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	609
55057	9	71	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	813
55057	9	72	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	687
55057	9	73	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	657
55057	9	74	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	687
55057	9	75	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	51	2	953
55057	9	76	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	734
55057	9	77	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	563
55057	9	78	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	891
55057	9	79	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	860
55057	9	80	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	875
