username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	4	78	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1293
54136	4	79	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	579
54136	4	80	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	51	1	544
54136	5	1	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1012
54136	5	2	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	1267
54136	5	3	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	51	3	881
54136	5	4	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	709
54136	5	5	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	50	1	1695
54136	5	6	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	5792
54136	5	7	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	2188
54136	5	8	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	1850
54136	5	9	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	51	3	1009
54136	5	10	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	2431
54136	5	11	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	589
54136	5	12	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	588
54136	5	13	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	869
54136	5	14	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	3772
54136	5	15	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	734
54136	5	16	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	601
54136	5	17	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	329
54136	5	18	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	477
54136	5	19	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	553
54136	5	20	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	635
54136	5	21	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	522
54136	5	22	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	428
54136	5	23	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	358
54136	5	24	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	651
