username: 54895, Experiment time (minutes): 23
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54895	1	26	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	3057
54895	1	27	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	4040
54895	1	28	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	2246
54895	1	29	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	49	1	2012
54895	1	30	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1419
54895	1	31	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	1201
54895	1	32	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	1435
54895	1	33	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	49	3	1232
54895	1	34	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	50	1	1638
54895	1	35	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1233
54895	1	36	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	2964
54895	1	37	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	51	1	811
54895	1	38	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	827
54895	1	39	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	2246
54895	1	40	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	49	1	2246
54895	1	41	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	967
54895	1	42	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	1014
54895	1	43	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	51	2	2605
54895	1	44	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	51	3	1326
54895	1	45	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	936
54895	1	46	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1295
54895	1	47	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	51	1	1575
54895	1	48	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	1357
54895	1	49	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	1357
54895	1	50	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	1201
54895	1	51	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	49	3	1716
54895	1	52	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1341
54895	1	53	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	858
54895	1	54	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	921
54895	1	55	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	1154
54895	1	56	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	1061
54895	1	57	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	998
54895	1	58	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	952
54895	1	59	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	51	1	1076
54895	1	60	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	49	1	1138
54895	1	61	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	2075
54895	1	62	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	936
54895	1	63	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	1217
54895	1	64	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	50	1	1155
54895	1	65	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	873
54895	1	66	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1404
54895	1	67	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	1638
54895	1	68	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	936
54895	1	69	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	1014
54895	1	70	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	1997
54895	1	71	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	1669
54895	1	72	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	6	51	1	936
54895	1	73	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	1575
54895	1	74	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	1295
54895	1	75	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	2012
54895	1	76	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	51	3	1295
54895	1	77	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	733
54895	1	78	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	51	1	1139
54895	1	79	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	49	2	1357
54895	1	80	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	1358
54895	2	1	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	2699
54895	2	2	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	49	3	904
54895	2	3	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	780
54895	2	4	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	1466
54895	2	5	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	702
54895	2	6	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	890
54895	2	7	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	1779
54895	2	8	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	843
54895	2	9	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	1248
54895	2	10	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	51	1	1030
54895	2	11	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	1653
54895	2	12	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	51	3	1685
54895	2	13	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	1482
54895	2	14	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1857
54895	2	15	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	3915
54895	2	16	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	1217
54895	2	17	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	1669
54895	2	18	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	2153
54895	2	19	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	874
54895	2	20	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	967
54895	2	21	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	2636
54895	2	22	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	795
54895	2	23	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	1451
54895	2	24	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	2449
54895	2	25	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	905
54895	2	26	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	3525
54895	2	27	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	936
54895	2	28	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	2371
54895	2	29	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	2028
54895	2	30	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	3791
54895	2	31	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	49	3	1841
54895	2	32	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	51	1	874
54895	2	33	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	858
54895	2	34	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	858
54895	2	35	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	1763
54895	2	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	51	1	1077
54895	2	37	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	920
54895	2	38	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	811
54895	2	39	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	1201
54895	2	40	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1217
54895	2	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1482
54895	2	42	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1076
54895	2	43	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	1014
54895	2	44	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	2340
54895	2	45	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	2558
54895	2	46	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	1123
54895	2	47	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	1092
54895	2	48	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	2012
54895	2	49	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	1029
54895	2	50	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	49	3	1092
54895	2	51	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	733
54895	2	52	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	858
54895	2	53	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	999
54895	2	54	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	749
54895	2	55	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	796
54895	2	56	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	780
54895	2	57	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	795
54895	2	58	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	1341
54895	2	59	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	780
54895	2	60	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	1201
54895	2	61	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	812
54895	2	62	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	1279
54895	2	63	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	1108
54895	2	64	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	858
54895	2	65	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1155
54895	2	66	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	50	1	874
54895	2	67	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	749
54895	2	68	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	998
54895	2	69	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	733
54895	2	70	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	1092
54895	2	71	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	1233
54895	2	72	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	1342
54895	2	73	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1077
54895	2	74	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1124
54895	2	75	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	873
54895	2	76	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	49	3	967
54895	2	77	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	1233
54895	2	78	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	1498
54895	2	79	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	1107
54895	2	80	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	749
54895	3	1	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	2901
54895	3	2	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	49	1	889
54895	3	3	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	655
54895	3	4	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	936
54895	3	5	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	51	3	765
54895	3	6	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	905
54895	3	7	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	826
54895	3	8	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	2169
54895	3	9	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	49	1	1513
54895	3	10	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	4306
54895	3	11	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1045
54895	3	12	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	1919
54895	3	13	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	1529
54895	3	14	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	1061
54895	3	15	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	2730
54895	3	16	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	2527
54895	3	17	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	2137
