username: 55363, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55363	1	28	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	50	1	1029
55363	1	29	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	858
55363	1	30	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	51	1	858
55363	1	31	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	1201
55363	1	32	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	51	2	1904
55363	1	33	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	1201
55363	1	34	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	3603
55363	1	35	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	10686
55363	1	36	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	1201
55363	1	37	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	749
55363	1	38	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	51	2	2371
55363	1	39	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1029
55363	1	40	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	687
55363	1	41	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	1420
55363	1	42	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	967
55363	1	43	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	2824
55363	1	44	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	890
55363	1	45	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	702
55363	1	46	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	734
55363	1	47	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	3947
55363	1	48	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	2699
55363	1	49	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	4462
55363	1	50	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	1232
55363	1	51	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	843
55363	1	52	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	782
55363	1	53	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	49	3	690
55363	1	54	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	692
55363	1	55	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	3236
55363	1	56	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	2212
55363	1	57	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	8245
55363	1	58	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	3589
55363	1	59	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	50	2	2201
55363	1	60	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	3715
55363	1	61	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	3016
55363	1	62	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	2291
55363	1	63	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	51	2	1315
55363	1	64	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	704
55363	1	65	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	5253
55363	1	66	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	1444
55363	1	67	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	2461
55363	1	68	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	2021
55363	1	69	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	720
55363	1	70	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	1301
55363	1	71	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	1539
55363	1	72	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	3672
55363	1	73	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	50	3	2527
55363	1	74	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1348
55363	1	75	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	3434
55363	1	76	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	1311
55363	1	77	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	6	51	1	992
55363	1	78	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	1947
55363	1	79	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	50	3	1952
55363	1	80	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	49	1	996
55363	2	1	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	51	3	2936
55363	2	2	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	717
55363	2	3	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	49	3	1020
55363	2	4	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	788
55363	2	5	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	2751
55363	2	6	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	884
55363	2	7	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	1420
55363	2	8	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	50	3	2351
55363	2	9	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	49	1	1596
55363	2	10	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	1215
55363	2	11	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1418
55363	2	12	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	1228
55363	2	13	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	1271
55363	2	14	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	50	3	1535
55363	2	15	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	1492
55363	2	16	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	820
55363	2	17	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	1023
55363	2	18	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	50	3	2578
55363	2	19	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	2084
55363	2	20	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	2964
55363	2	21	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	49	1	926
55363	2	22	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	955
55363	2	23	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	745
55363	2	24	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	663
55363	2	25	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	591
55363	2	26	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	610
55363	2	27	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	1460
55363	2	28	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	49	3	684
55363	2	29	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	684
55363	2	30	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	588
55363	2	31	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1023
55363	2	32	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	1003
55363	2	33	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	675
55363	2	34	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	1300
55363	2	35	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	2577
55363	2	36	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	1779
55363	2	37	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	1318
55363	2	38	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	1028
55363	2	39	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	1958
55363	2	40	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	2116
55363	2	41	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	1025
55363	2	42	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	1091
55363	2	43	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	667
55363	2	44	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	1883
55363	2	45	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1507
55363	2	46	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1385
55363	2	47	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	1155
55363	2	48	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	2681
55363	2	49	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	50	3	1169
55363	2	50	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	763
55363	2	51	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	50	1	658
55363	2	52	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1601
55363	2	53	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	1163
55363	2	54	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	1305
55363	2	55	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	1094
55363	2	56	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	1422
55363	2	57	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	2553
55363	2	58	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1470
55363	2	59	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	2375
55363	2	60	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	2616
55363	2	61	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	875
55363	2	62	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	1683
55363	2	63	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	2323
55363	2	64	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	3241
55363	2	65	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	1906
55363	2	66	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	4373
55363	2	67	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	1032
55363	2	68	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	1136
55363	2	69	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	5782
55363	2	70	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	2785
55363	2	71	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	1547
55363	2	72	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	744
55363	2	73	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	733
55363	2	74	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	842
55363	2	75	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	2778
55363	2	76	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	3637
55363	2	77	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	1310
55363	2	78	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	859
55363	2	79	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	587
55363	2	80	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	774
55363	3	1	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	2664
55363	3	2	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	1960
55363	3	3	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	663
55363	3	4	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	605
55363	3	5	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	50	2	576
55363	3	6	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	602
55363	3	7	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	669
55363	3	8	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	50	2	638
55363	3	9	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	831
55363	3	10	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	576
55363	3	11	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	546
55363	3	12	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	50	2	584
55363	3	13	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	466
55363	3	14	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	1058
55363	3	15	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	570
55363	3	16	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	637
55363	3	17	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	597
55363	3	18	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	50	3	816
55363	3	19	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	834
55363	3	20	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	426
55363	3	21	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	49	1	1421
55363	3	22	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	49	3	840
55363	3	23	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	1559
55363	3	24	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	1685
55363	3	25	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	861
55363	3	26	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	1053
55363	3	27	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	2093
55363	3	28	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	5565
55363	3	29	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	1399
55363	3	30	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	2465
55363	3	31	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	857
55363	3	32	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	51	3	985
55363	3	33	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	1156
55363	3	34	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	833
55363	3	35	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	634
55363	3	36	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	658
55363	3	37	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	666
55363	3	38	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	898
55363	3	39	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	496
55363	3	40	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	584
55363	3	41	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	777
55363	3	42	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	1164
55363	3	43	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	863
55363	3	44	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	663
55363	3	45	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	671
55363	3	46	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	487
55363	3	47	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	49	3	479
55363	3	48	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	647
55363	3	49	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	783
55363	3	50	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	633
55363	3	51	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1257
55363	3	52	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	51	2	889
55363	3	53	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1218
55363	3	54	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	1868
55363	3	55	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1132
55363	3	56	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	50	2	1489
55363	3	57	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	3057
55363	3	58	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	913
55363	3	59	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	51	2	1967
55363	3	60	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	1593
55363	3	61	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	1484
55363	3	62	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	1923
55363	3	63	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	2273
55363	3	64	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	1753
55363	3	65	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	1095
55363	3	66	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	51	2	1751
55363	3	67	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	50	2	2324
55363	3	68	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	51	3	3169
55363	3	69	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	2011
55363	3	70	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	1238
55363	3	71	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	51	3	1214
55363	3	72	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	1217
55363	3	73	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	1652
55363	3	74	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1364
55363	3	75	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	2505
55363	3	76	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	1232
55363	3	77	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	1320
55363	3	78	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	1366
