username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	3	45	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	49	2	5813
53878	3	46	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	1128
53878	3	47	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	1892
53878	3	48	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	13888
53878	3	49	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	782
53878	3	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	760
53878	3	51	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	2077
53878	3	52	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	2105
53878	3	53	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	2040
53878	3	54	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	49	1	5130
53878	3	55	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	4935
53878	3	56	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	49	1	668
53878	3	57	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	631
53878	3	58	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	946
53878	3	59	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1597
53878	3	60	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	1194
53878	3	61	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	1079
53878	3	62	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	884
53878	3	63	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	944
53878	3	64	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	1940
53878	3	65	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	50	2	910
53878	3	66	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	926
53878	3	67	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	3496
53878	3	68	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	51	2	820
53878	3	69	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	1161
53878	3	70	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	864
53878	3	71	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	50	2	609
53878	3	72	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	1247
53878	3	73	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	49	1	824
53878	3	74	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	816
53878	3	75	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	641
53878	3	76	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	1448
53878	3	77	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	760
53878	3	78	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	2119
53878	3	79	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	2020
53878	3	80	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	702
53878	4	1	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	50	2	3212
53878	4	2	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	944
53878	4	3	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	51	2	1636
53878	4	4	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	772
53878	4	5	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	1543
53878	4	6	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	1271
53878	4	7	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	1006
53878	4	8	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	719
53878	4	9	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	1	50	2	572
53878	4	10	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	572
53878	4	11	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	762
53878	4	12	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	812
53878	4	13	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	983
53878	4	14	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	862
53878	4	15	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	875
53878	4	16	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	1283
53878	4	17	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	1346
53878	4	18	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	784
53878	4	19	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	1231
53878	4	20	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	645
53878	4	21	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	897
53878	4	22	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	603
