username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	7	48	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	777
54961	7	49	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	699
54961	7	50	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	631
54961	7	51	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	855
54961	7	52	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	591
54961	7	53	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	584
54961	7	54	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	530
54961	7	55	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	579
54961	7	56	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	1172
54961	7	57	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	705
54961	7	58	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	970
54961	7	59	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	51	1	964
54961	7	60	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	1246
54961	7	61	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	1069
54961	7	62	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	584
54961	7	63	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1234
54961	7	64	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	1	50	2	553
54961	7	65	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	572
54961	7	66	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	494
54961	7	67	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	6	50	2	598
54961	7	68	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	50	2	1081
54961	7	69	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	49	1	417
54961	7	70	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	553
54961	7	71	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	676
54961	7	72	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	50	3	706
