username: 54874, Experiment time (minutes): 56
Operating system: Mac OS 10.7.0
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54874	7	64	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	50	2	12083
54874	7	65	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	1828
54874	7	66	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	1303
54874	7	67	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	6676
54874	7	68	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	1700
54874	7	69	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	705
54874	7	70	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1412
54874	7	71	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	1554
54874	7	72	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	1726
54874	7	73	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	980
54874	7	74	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	49	1	854
54874	7	75	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	745
54874	7	76	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	1747
54874	7	77	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	753
54874	7	78	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	2551
54874	7	79	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	756
54874	7	80	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	1562
54874	8	1	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	1911
54874	8	2	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1127
54874	8	3	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1228
54874	8	4	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	50	2	20097
54874	8	5	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	1975
54874	8	6	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	4562
54874	8	7	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	14567
54874	8	8	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	775
54874	8	9	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1507
54874	8	10	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	1000
54874	8	11	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	1227
54874	8	12	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	1006
54874	8	13	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1799
54874	8	14	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	5532
54874	8	15	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	704
54874	8	16	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	50	2	1654
54874	8	17	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	2022
54874	8	18	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	2032
54874	8	19	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1115
54874	8	20	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	1075
54874	8	21	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1784
54874	8	22	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	1332
54874	8	23	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	51	1	1415
54874	8	24	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	699
54874	8	25	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	51	1	2071
54874	8	26	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	696
54874	8	27	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	1553
54874	8	28	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	2822
54874	8	29	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	1233
54874	8	30	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	1016
54874	8	31	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	1748
54874	8	32	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	1896
54874	8	33	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1400
54874	8	34	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	3019
54874	8	35	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	5742
54874	8	36	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	1050
54874	8	37	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	1491
54874	8	38	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	51	1	2459
54874	8	39	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	1059
54874	8	40	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	7108
54874	8	41	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	969
54874	8	42	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	1556
54874	8	43	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	1685
54874	8	44	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	824
54874	8	45	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	907
54874	8	46	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	50	2	1471
54874	8	47	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	2001
54874	8	48	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	1051
54874	8	49	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	1252
54874	8	50	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	787
54874	8	51	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	1422
54874	8	52	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1912
54874	8	53	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	1038
54874	8	54	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	773
54874	8	55	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	1985
54874	8	56	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	1379
54874	8	57	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	1630
54874	8	58	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	680
54874	8	59	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	747
54874	8	60	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	1990
54874	8	61	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	720
54874	8	62	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	1510
54874	8	63	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	1812
54874	8	64	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	726
54874	8	65	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	1851
54874	8	66	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	1483
54874	8	67	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	2402
54874	8	68	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	1541
54874	8	69	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	49	1	1123
54874	8	70	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	912
54874	8	71	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	1086
54874	8	72	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	2799
54874	8	73	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	1489
54874	8	74	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	1033
54874	8	75	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	2012
54874	8	76	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1503
54874	8	77	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	7267
54874	8	78	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	4617
54874	8	79	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	2342
54874	8	80	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	1100
54874	9	1	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	2018
54874	9	2	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	2261
54874	9	3	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	1150
54874	9	4	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	1427
54874	9	5	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	50	1	3165
54874	9	6	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	986
54874	9	7	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	3422
54874	9	8	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	2224
54874	9	9	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	1388
54874	9	10	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	1749
54874	9	11	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	2627
54874	9	12	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	1525
54874	9	13	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	1611
54874	9	14	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	49	1	2261
54874	9	15	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	3614
54874	9	16	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	6786
54874	9	17	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	1572
54874	9	18	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1925
54874	9	19	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	866
54874	9	20	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	787
54874	9	21	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	2181
54874	9	22	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	1504
54874	9	23	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	50	2	1445
54874	9	24	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	1572
54874	9	25	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	9212
54874	9	26	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	1539
54874	9	27	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	833
54874	9	28	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	3035
54874	9	29	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	3292
54874	9	30	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	1739
54874	9	31	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	2614
54874	9	32	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	2178
54874	9	33	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	2196
54874	9	34	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	21845
54874	9	35	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	3414
54874	9	36	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	1065
54874	9	37	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	2089
54874	9	38	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	2144
54874	9	39	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	2014
54874	9	40	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	826
54874	9	41	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	50	2	1603
54874	9	42	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	2839
54874	9	43	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	1990
54874	9	44	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	1265
54874	9	45	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	56676
54874	9	46	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	1347
54874	9	47	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	5336
54874	9	48	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	51	3	1524
54874	9	49	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	1506
54874	9	50	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	1559
54874	9	51	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	1164
54874	9	52	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1412
54874	9	53	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	1	50	2	2861
54874	9	54	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	1348
54874	9	55	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	850
54874	9	56	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	1970
54874	9	57	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	2108
54874	9	58	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	1362
54874	9	59	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	2391
54874	9	60	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	1322
54874	9	61	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	1591
54874	9	62	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	3282
54874	9	63	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	1025
54874	9	64	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	51	2	1892
54874	9	65	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	49	1	2332
54874	9	66	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	2082
54874	9	67	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	50	2	2107
54874	9	68	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	1991
54874	9	69	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	51	2	2346
54874	9	70	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	50	2	6632
54874	9	71	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	8450
54874	9	72	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1074
54874	9	73	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	2795
54874	9	74	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	2651
54874	9	75	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	1036
54874	9	76	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	50	2	2212
54874	9	77	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	1463
54874	9	78	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	719
54874	9	79	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	49	1	1844
54874	9	80	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1124
