username: 55165, Experiment time (minutes): 21
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,159,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55165	1	33	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1091
55165	1	34	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	808
55165	1	35	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	2728
55165	1	36	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	49	1	7265
55165	1	37	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	1374
55165	1	38	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	2899
55165	1	39	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	2628
55165	1	40	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	2020
55165	1	41	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	1666
55165	1	42	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	2966
55165	1	43	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	2522
55165	1	44	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	2484
55165	1	45	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	1167
55165	1	46	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	1820
55165	1	47	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	49	2	1978
55165	1	48	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	2579
55165	1	49	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	965
55165	1	50	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	4088
55165	1	51	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	807
55165	1	52	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	4222
55165	1	53	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	2765
55165	1	54	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	3202
55165	1	55	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	2157
55165	1	56	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	1475
55165	1	57	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	2921
55165	1	58	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	50	2	2765
55165	1	59	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1868
55165	1	60	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	841
55165	1	61	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	2064
55165	1	62	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	49	3	1999
55165	1	63	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	2933
55165	1	64	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	2278
55165	1	65	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	4349
55165	1	66	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	4033
55165	1	67	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	4003
55165	1	68	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	4997
55165	1	69	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	2601
55165	1	70	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	2346
55165	1	71	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	798
55165	1	72	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	2837
55165	1	73	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	2489
55165	1	74	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	50	1	5563
55165	1	75	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1496
55165	1	76	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	867
55165	1	77	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	2230
55165	1	78	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	2043
55165	1	79	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	49	1	2139
55165	1	80	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	1	49	1	4703
55165	2	1	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	1740
55165	2	2	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	49	1	2347
55165	2	3	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	3075
55165	2	4	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	2521
55165	2	5	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	3631
55165	2	6	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	50	2	967
55165	2	7	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	939
55165	2	8	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	1325
55165	2	9	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	2992
55165	2	10	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	49	3	1342
55165	2	11	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	1837
55165	2	12	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	2006
55165	2	13	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	1230
55165	2	14	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1289
55165	2	15	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	871
55165	2	16	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	49	3	1117
55165	2	17	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	1773
55165	2	18	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	2523
55165	2	19	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	4034
55165	2	20	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	1437
55165	2	21	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	1962
55165	2	22	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	51	2	5500
55165	2	23	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	1843
55165	2	24	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	1032
55165	2	25	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	1998
55165	2	26	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	1163
55165	2	27	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	1017
55165	2	28	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1574
55165	2	29	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	1567
55165	2	30	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	1274
55165	2	31	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	1724
55165	2	32	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	1151
55165	2	33	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	751
55165	2	34	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	1177
55165	2	35	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	1882
55165	2	36	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	3006
55165	2	37	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	1595
55165	2	38	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	956
55165	2	39	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	51	1	1114
55165	2	40	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	958
55165	2	41	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	968
55165	2	42	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	751
55165	2	43	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	897
55165	2	44	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	1109
55165	2	45	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	1208
55165	2	46	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	752
55165	2	47	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	731
55165	2	48	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	889
55165	2	49	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	1909
55165	2	50	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	2337
55165	2	51	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	2153
55165	2	52	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	1661
55165	2	53	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	1005
55165	2	54	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	1164
55165	2	55	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	759
55165	2	56	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	1369
55165	2	57	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	1240
55165	2	58	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	1026
55165	2	59	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	1009
55165	2	60	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	1129
55165	2	61	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	51	1	827
55165	2	62	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	1423
55165	2	63	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	860
55165	2	64	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	736
55165	2	65	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	909
55165	2	66	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	786
55165	2	67	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	766
55165	2	68	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	685
55165	2	69	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	1051
55165	2	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	843
55165	2	71	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1360
55165	2	72	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	645
55165	2	73	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	698
55165	2	74	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	1322
55165	2	75	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	798
55165	2	76	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	1795
55165	2	77	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	51	3	2824
55165	2	78	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	977
55165	2	79	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	1251
55165	2	80	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	848
55165	3	1	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	49	2	1412
55165	3	2	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	748
55165	3	3	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	854
55165	3	4	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	697
55165	3	5	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	673
55165	3	6	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	790
55165	3	7	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	691
55165	3	8	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	763
55165	3	9	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	709
55165	3	10	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	50	1	1451
55165	3	11	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	671
55165	3	12	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	738
55165	3	13	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	955
55165	3	14	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	701
55165	3	15	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	51	3	736
55165	3	16	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	663
55165	3	17	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	763
55165	3	18	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	1757
55165	3	19	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	672
55165	3	20	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	969
55165	3	21	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	676
55165	3	22	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	1579
55165	3	23	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	1347
55165	3	24	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	698
55165	3	25	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	628
55165	3	26	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	751
55165	3	27	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1090
55165	3	28	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1185
55165	3	29	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	1655
55165	3	30	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	1075
55165	3	31	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	799
55165	3	32	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	1158
55165	3	33	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	571
55165	3	34	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	51	3	934
55165	3	35	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	669
55165	3	36	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	51	1	721
55165	3	37	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	930
55165	3	38	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	617
55165	3	39	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	1078
55165	3	40	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	712
55165	3	41	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	666
55165	3	42	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	50	1	1019
55165	3	43	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	686
55165	3	44	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	802
55165	3	45	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	720
55165	3	46	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	621
55165	3	47	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	1032
55165	3	48	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	702
55165	3	49	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	1143
55165	3	50	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	49	2	1025
55165	3	51	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	648
55165	3	52	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	572
55165	3	53	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	645
55165	3	54	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	1254
55165	3	55	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	1014
55165	3	56	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	721
55165	3	57	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	629
55165	3	58	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	684
55165	3	59	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	49	1	727
55165	3	60	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	759
55165	3	61	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	624
55165	3	62	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	51	1	731
55165	3	63	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	1091
55165	3	64	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	674
55165	3	65	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	843
55165	3	66	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	1126
55165	3	67	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1084
55165	3	68	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	51	1	1209
55165	3	69	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	581
55165	3	70	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	725
55165	3	71	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	1136
55165	3	72	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	51	1	1523
55165	3	73	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	895
55165	3	74	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	1651
55165	3	75	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	2703
55165	3	76	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	49	1	3159
55165	3	77	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	1535
55165	3	78	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1279
55165	3	79	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	50	3	910
55165	3	80	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	709
55165	4	1	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	655
55165	4	2	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	650
55165	4	3	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	767
55165	4	4	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	805
55165	4	5	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	650
55165	4	6	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	1444
55165	4	7	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	798
55165	4	8	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	49	3	1449
55165	4	9	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	49	1	1546
55165	4	10	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	967
