username: 52306, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52306	3	16	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	62
52306	3	17	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	49	1	78
52306	3	18	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	49	3	78
52306	3	19	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	50	3	577
52306	3	20	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	49	1	94
52306	3	21	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	406
52306	3	22	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	49	3	655
52306	3	23	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	51	3	406
52306	3	24	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	51	1	312
52306	3	25	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	50	3	219
52306	3	26	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	171
52306	3	27	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	296
52306	3	28	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	484
52306	3	29	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	374
52306	3	30	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	219
52306	3	31	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	49	1	78
52306	3	32	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	49	2	31
52306	3	33	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	51	3	468
52306	3	34	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	51	3	125
52306	3	35	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	49	3	546
52306	3	36	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	51	3	577
52306	3	37	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	49	3	141
52306	3	38	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	50	3	250
52306	3	39	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	49	3	437
52306	3	40	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	468
52306	3	41	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	51	3	187
52306	3	42	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	50	3	0
52306	3	43	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	49	2	468
52306	3	44	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	49	3	203
52306	3	45	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	110
52306	3	46	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	140
52306	3	47	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	78
52306	3	48	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	109
52306	3	49	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	49	3	468
52306	3	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	50	3	94
52306	3	51	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	31
