username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	4	14	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	51	1	842
51232	4	15	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	822
51232	4	16	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	51	1	543
51232	4	17	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	1211
51232	4	18	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	922
51232	4	19	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	1109
51232	4	20	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	1075
51232	4	21	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	678
51232	4	22	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	717
51232	4	23	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	479
51232	4	24	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	718
