username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	3	21	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	547
50998	3	22	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	50	2	462
50998	3	23	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	781
50998	3	24	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	1797
50998	3	25	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1202
50998	3	26	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	479
50998	3	27	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	831
50998	3	28	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	604
50998	3	29	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	50	2	1455
50998	3	30	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	569
50998	3	31	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	493
50998	3	32	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	559
50998	3	33	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	700
50998	3	34	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	511
50998	3	35	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	559
50998	3	36	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	944
50998	3	37	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	50	2	465
50998	3	38	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	471
