username: 51604, Experiment time (minutes): 46
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,153,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51604	4	22	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	51	1	1263
51604	4	23	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	807
51604	4	24	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	3426
51604	4	25	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	837
51604	4	26	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	2005
51604	4	27	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1342
51604	4	28	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	2756
51604	4	29	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	778
51604	4	30	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	1601
51604	4	31	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	51	1	1015
51604	4	32	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	1530
51604	4	33	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	1399
51604	4	34	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	1114
51604	4	35	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	51	1	1303
51604	4	36	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	49	1	1148
51604	4	37	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1017
51604	4	38	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	1580
51604	4	39	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	2063
51604	4	40	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	50	1	1543
51604	4	41	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	781
51604	4	42	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	51	1	1055
51604	4	43	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1295
51604	4	44	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	1463
51604	4	45	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	51	1	1438
51604	4	46	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	1470
51604	4	47	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	1214
51604	4	48	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	842
51604	4	49	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	634
51604	4	50	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	50	1	1786
51604	4	51	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	1173
51604	4	52	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	49	1	743
51604	4	53	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	49	1	2021
51604	4	54	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	687
51604	4	55	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	702
51604	4	56	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	980
51604	4	57	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	3519
51604	4	58	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	757
51604	4	59	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	49	2	3450
51604	4	60	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	1210
51604	4	61	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	757
51604	4	62	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	594
51604	4	63	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	1580
51604	4	64	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1006
51604	4	65	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	601
51604	4	66	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	884
51604	4	67	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	51	1	780
51604	4	68	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	1999
51604	4	69	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	682
51604	4	70	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	1026
51604	4	71	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	1157
51604	4	72	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	1154
51604	4	73	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	927
51604	4	74	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	1364
51604	4	75	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	1737
51604	4	76	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	2566
51604	4	77	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	2090
51604	4	78	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	2530
51604	4	79	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	727
51604	4	80	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	1621
51604	5	1	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	1674
51604	5	2	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	50	1	1050
51604	5	3	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	674
51604	5	4	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	914
51604	5	5	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1359
51604	5	6	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	51	1	1516
51604	5	7	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	777
51604	5	8	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	892
51604	5	9	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	701
51604	5	10	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	762
51604	5	11	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	1487
51604	5	12	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	51	1	1815
51604	5	13	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	690
51604	5	14	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1106
51604	5	15	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	951
51604	5	16	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	757
51604	5	17	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	50	2	657
51604	5	18	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	1305
51604	5	19	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1782
51604	5	20	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	49	2	1202
51604	5	21	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	901
51604	5	22	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	1530
51604	5	23	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	679
51604	5	24	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	655
51604	5	25	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	49	1	1031
51604	5	26	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1394
51604	5	27	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	2340
51604	5	28	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	1610
51604	5	29	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	49	1	1020
51604	5	30	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	1727
51604	5	31	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	1269
51604	5	32	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	1477
51604	5	33	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	50	3	3605
51604	5	34	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	799
51604	5	35	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	1753
51604	5	36	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	702
51604	5	37	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	764
51604	5	38	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	1682
51604	5	39	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	1586
51604	5	40	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	909
51604	5	41	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	1138
51604	5	42	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1791
51604	5	43	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1034
51604	5	44	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	722
51604	5	45	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	2294
51604	5	46	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	1634
51604	5	47	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	2887
51604	5	48	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	943
51604	5	49	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	51	1	2125
51604	5	50	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	802
51604	5	51	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	1445
51604	5	52	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	901
51604	5	53	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	2121
51604	5	54	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	863
51604	5	55	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	2463
51604	5	56	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	2351
51604	5	57	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	2413
51604	5	58	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	2111
51604	5	59	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	1453
51604	5	60	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	2140
51604	5	61	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	3194
51604	5	62	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	3109
51604	5	63	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	1666
51604	5	64	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	946
51604	5	65	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1055
51604	5	66	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	815
51604	5	67	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	1041
51604	5	68	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	1425
51604	5	69	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	684
51604	5	70	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	900
51604	5	71	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	914
51604	5	72	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	735
51604	5	73	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	877
51604	5	74	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1765
51604	5	75	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	906
51604	5	76	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	51	1	1399
51604	5	77	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	714
51604	5	78	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1367
51604	5	79	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	721
51604	5	80	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	926
51604	6	1	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	2442
51604	6	2	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	50	2	1909
51604	6	3	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	858
51604	6	4	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	1130
51604	6	5	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	766
51604	6	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	777
51604	6	7	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	1260
51604	6	8	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	1829
51604	6	9	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	49	3	911
51604	6	10	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	989
51604	6	11	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	49	1	1007
51604	6	12	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	1074
51604	6	13	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	842
51604	6	14	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	1042
51604	6	15	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	722
51604	6	16	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	767
51604	6	17	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	730
51604	6	18	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	942
51604	6	19	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	660
51604	6	20	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	580
51604	6	21	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	583
51604	6	22	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	1018
51604	6	23	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	941
51604	6	24	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	594
51604	6	25	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	669
51604	6	26	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	789
51604	6	27	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1071
51604	6	28	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	775
51604	6	29	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	1154
51604	6	30	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	703
51604	6	31	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	636
51604	6	32	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	1060
51604	6	33	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	684
51604	6	34	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	2213
51604	6	35	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	1263
51604	6	36	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	663
51604	6	37	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	1343
51604	6	38	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	1653
51604	6	39	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	821
51604	6	40	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	743
51604	6	41	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	1316
51604	6	42	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	2249
51604	6	43	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1434
51604	6	44	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	706
51604	6	45	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	1335
51604	6	46	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	717
51604	6	47	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	1922
51604	6	48	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1895
51604	6	49	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	1167
51604	6	50	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	1753
51604	6	51	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	1870
51604	6	52	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	1679
51604	6	53	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	719
51604	6	54	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	1701
51604	6	55	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	1338
51604	6	56	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	935
51604	6	57	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	709
51604	6	58	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	682
51604	6	59	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	553
51604	6	60	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	2406
51604	6	61	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	713
51604	6	62	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	1487
51604	6	63	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	983
51604	6	64	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	51	3	1090
51604	6	65	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	1146
51604	6	66	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	1287
51604	6	67	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	535
51604	6	68	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	1125
51604	6	69	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	1210
51604	6	70	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	2188
51604	6	71	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	1046
51604	6	72	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	798
51604	6	73	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	1066
51604	6	74	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	706
51604	6	75	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	671
51604	6	76	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	727
51604	6	77	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	2125
51604	6	78	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	682
51604	6	79	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	994
51604	6	80	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1157
51604	7	1	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	51	1	2394
51604	7	2	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	51	1	1908
51604	7	3	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	1065
51604	7	4	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	49	1	1658
51604	7	5	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	2634
51604	7	6	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	49	1	1002
51604	7	7	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1925
51604	7	8	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1114
51604	7	9	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	631
51604	7	10	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	1418
51604	7	11	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	1052
51604	7	12	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	1316
51604	7	13	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1602
51604	7	14	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	1213
51604	7	15	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	847
51604	7	16	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1079
51604	7	17	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	775
51604	7	18	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	50	2	2002
51604	7	19	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	1117
51604	7	20	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	682
51604	7	21	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	1441
51604	7	22	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	569
51604	7	23	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	772
51604	7	24	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	1622
51604	7	25	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	802
51604	7	26	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	933
51604	7	27	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	1866
51604	7	28	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	1866
51604	7	29	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	666
51604	7	30	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	1242
51604	7	31	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	601
51604	7	32	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	852
51604	7	33	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	948
51604	7	34	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	657
51604	7	35	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	1458
51604	7	36	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	666
51604	7	37	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	1434
51604	7	38	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	866
51604	7	39	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	2154
51604	7	40	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	695
51604	7	41	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	1695
51604	7	42	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	670
51604	7	43	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	870
51604	7	44	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	1454
51604	7	45	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	759
51604	7	46	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	701
51604	7	47	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	730
51604	7	48	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	647
51604	7	49	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	615
51604	7	50	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	49	1	774
51604	7	51	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1285
51604	7	52	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	845
51604	7	53	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	1029
51604	7	54	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	1382
51604	7	55	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	937
51604	7	56	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	678
51604	7	57	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1527
51604	7	58	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	1093
51604	7	59	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	1533
51604	7	60	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	1066
