username: 52561, Experiment time (minutes): 38
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52561	4	13	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	1606
52561	4	14	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	2125
52561	4	15	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	1645
52561	4	16	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	2987
52561	4	17	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	49	1	1841
52561	4	18	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	49	2	2894
52561	4	19	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	50	2	3243
52561	4	20	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	3199
52561	4	21	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	2138
52561	4	22	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	4939
52561	4	23	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	3175
52561	4	24	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	4403
52561	4	25	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	1490
52561	4	26	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	2373
52561	4	27	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	2004
52561	4	28	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	2022
52561	4	29	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	1619
52561	4	30	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1506
52561	4	31	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	3339
52561	4	32	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	1940
52561	4	33	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	2224
52561	4	34	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	51	1	2531
52561	4	35	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	2875
52561	4	36	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	49	1	2152
52561	4	37	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1286
52561	4	38	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	2643
52561	4	39	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	3923
52561	4	40	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	1124
52561	4	41	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	3703
52561	4	42	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	1837
52561	4	43	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	3853
52561	4	44	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	2463
52561	4	45	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	1280
52561	4	46	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	1962
52561	4	47	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	2619
52561	4	48	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	51	1	2479
52561	4	49	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	2906
52561	4	50	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	1438
52561	4	51	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1459
52561	4	52	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	2018
52561	4	53	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	1712
52561	4	54	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	49	1	1244
52561	4	55	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	4206
52561	4	56	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	1644
52561	4	57	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	50	1	2829
52561	4	58	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	49	3	2242
52561	4	59	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	1381
52561	4	60	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	1662
52561	4	61	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	2189
52561	4	62	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	2266
52561	4	63	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	1539
52561	4	64	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	2284
52561	4	65	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	50	2	1900
52561	4	66	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	2238
52561	4	67	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	1580
52561	4	68	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	51	2	2452
52561	4	69	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	2476
52561	4	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	5478
52561	4	71	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	51	1	1596
52561	4	72	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	4930
52561	4	73	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	2003
52561	4	74	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	4012
52561	4	75	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	2046
52561	4	76	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	1722
52561	4	77	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	3946
52561	4	78	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	1710
52561	4	79	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1693
52561	4	80	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	2029
52561	5	1	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	2376
52561	5	2	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	750
52561	5	3	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	703
52561	5	4	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1143
52561	5	5	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	997
52561	5	6	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	1009
52561	5	7	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	770
52561	5	8	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	1885
52561	5	9	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	1196
52561	5	10	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	1749
52561	5	11	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	940
52561	5	12	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	723
52561	5	13	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	1192
52561	5	14	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	733
52561	5	15	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	1111
52561	5	16	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	644
52561	5	17	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	799
52561	5	18	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	50	2	783
52561	5	19	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	505
52561	5	20	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	689
52561	5	21	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	902
52561	5	22	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	1473
52561	5	23	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	986
52561	5	24	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	569
52561	5	25	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	50	2	1055
52561	5	26	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	1430
52561	5	27	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	949
52561	5	28	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	976
52561	5	29	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	50	2	1247
52561	5	30	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	50	2	874
52561	5	31	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	539
52561	5	32	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	712
52561	5	33	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	640
52561	5	34	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	1705
52561	5	35	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1007
52561	5	36	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	734
52561	5	37	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	799
52561	5	38	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	984
52561	5	39	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	1711
52561	5	40	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	1045
52561	5	41	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	731
52561	5	42	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	2003
52561	5	43	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	909
52561	5	44	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	1469
52561	5	45	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	1220
52561	5	46	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	556
52561	5	47	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	625
52561	5	48	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	804
52561	5	49	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	753
52561	5	50	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	611
52561	5	51	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	49	2	1689
52561	5	52	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	50	1	670
52561	5	53	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	50	2	756
52561	5	54	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	1978
52561	5	55	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	822
52561	5	56	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	49	2	611
52561	5	57	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	780
52561	5	58	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	517
52561	5	59	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	967
52561	5	60	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	789
52561	5	61	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	50	2	1785
52561	5	62	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	632
52561	5	63	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	771
52561	5	64	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	51	2	1434
52561	5	65	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	599
52561	5	66	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	800
52561	5	67	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	725
52561	5	68	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	748
52561	5	69	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	587
52561	5	70	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1168
52561	5	71	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1772
52561	5	72	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	8755
52561	5	73	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	49	2	1809
52561	5	74	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	826
52561	5	75	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1062
52561	5	76	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	624
52561	5	77	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	572
52561	5	78	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	886
52561	5	79	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	1745
52561	5	80	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1539
52561	6	1	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	4168
52561	6	2	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	888
52561	6	3	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	1189
52561	6	4	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	51	1	1718
52561	6	5	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	1270
52561	6	6	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	540
52561	6	7	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	1077
52561	6	8	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	561
52561	6	9	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	690
52561	6	10	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1223
52561	6	11	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1109
52561	6	12	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	763
52561	6	13	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	444
52561	6	14	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	1655
52561	6	15	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	1071
52561	6	16	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	536
52561	6	17	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	829
52561	6	18	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	686
52561	6	19	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	955
52561	6	20	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	51	1	668
52561	6	21	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	990
52561	6	22	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	549
52561	6	23	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	720
52561	6	24	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	49	1	991
52561	6	25	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	1589
52561	6	26	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1358
52561	6	27	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	1086
52561	6	28	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	741
52561	6	29	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	49	2	1183
52561	6	30	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	2483
52561	6	31	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	807
52561	6	32	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	610
52561	6	33	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	49	1	1576
52561	6	34	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	51	1	1186
52561	6	35	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	840
52561	6	36	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	1488
52561	6	37	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	2153
52561	6	38	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	49	2	3601
52561	6	39	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	1277
52561	6	40	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	1207
52561	6	41	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	736
52561	6	42	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	1859
52561	6	43	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	1513
52561	6	44	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	721
52561	6	45	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	518
52561	6	46	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	997
52561	6	47	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	850
52561	6	48	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	646
52561	6	49	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	561
52561	6	50	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	49	3	803
52561	6	51	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	682
52561	6	52	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	717
52561	6	53	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	2227
52561	6	54	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	1538
52561	6	55	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	50	3	557
52561	6	56	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	1012
52561	6	57	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	51	1	581
52561	6	58	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	1074
52561	6	59	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	815
52561	6	60	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	1220
52561	6	61	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	1539
52561	6	62	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	812
52561	6	63	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	922
52561	6	64	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	51	2	1680
52561	6	65	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	977
52561	6	66	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1481
52561	6	67	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1298
52561	6	68	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	1439
52561	6	69	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	815
52561	6	70	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	610
52561	6	71	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	50	3	567
52561	6	72	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	717
52561	6	73	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	907
52561	6	74	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	51	3	2357
52561	6	75	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	592
52561	6	76	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1203
52561	6	77	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	654
52561	6	78	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	822
52561	6	79	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	2215
52561	6	80	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	1040
52561	7	1	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	2303
52561	7	2	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	50	3	2729
52561	7	3	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	1278
52561	7	4	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	3559
52561	7	5	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	1186
52561	7	6	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	593
52561	7	7	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	50	2	735
52561	7	8	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	644
52561	7	9	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	610
52561	7	10	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	507
52561	7	11	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	844
52561	7	12	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	652
52561	7	13	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	619
52561	7	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	1967
52561	7	15	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	50	2	853
52561	7	16	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	2744
52561	7	17	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	1463
52561	7	18	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	1337
52561	7	19	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	1115
52561	7	20	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	1205
52561	7	21	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	1354
52561	7	22	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	50	2	1431
52561	7	23	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	1371
52561	7	24	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	858
52561	7	25	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	760
52561	7	26	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	1036
52561	7	27	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	1463
52561	7	28	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	1136
52561	7	29	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	572
52561	7	30	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	645
52561	7	31	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	568
52561	7	32	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	777
52561	7	33	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	774
52561	7	34	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	49	1	610
52561	7	35	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	888
52561	7	36	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	1795
52561	7	37	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	51	2	951
52561	7	38	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	50	3	1736
52561	7	39	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	1071
52561	7	40	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	51	2	1006
52561	7	41	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1627
52561	7	42	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	1134
52561	7	43	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	578
52561	7	44	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	1155
52561	7	45	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	1894
52561	7	46	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	570
52561	7	47	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	1780
52561	7	48	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	641
52561	7	49	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	524
52561	7	50	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	530
52561	7	51	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	1420
